"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_07154",2.28428213944902,2.97703153475415,69.9879695384127,5.9667254087449e-17,5.51845603829304e-15
"FAGR_UCONN_23424",3.10175745136702,3.47231239765174,69.9188895437894,6.17938543046549e-17,5.69081955260145e-15
"FAGR_UCONN_32651",1.49142731666844,5.03365562213147,69.8561433984812,6.37911127474926e-17,5.84986128000523e-15
"FAGR_UCONN_06174",3.41951977795487,5.47884877646581,69.7599920039245,6.69777057231576e-17,6.11616669730201e-15
"FAGR_UCONN_11593",1.26830388425936,4.50851976910606,69.6888861299834,6.94362441607866e-17,6.31403023583086e-15
"FAGR_UCONN_03685",2.81538310853092,1.69189691650428,69.4869764924469,7.69207424003703e-17,6.96535023861429e-15
"FAGR_UCONN_24524",2.66402335800011,5.27228893211072,69.4502235924188,7.83675102996775e-17,7.06679024127342e-15
"FAGR_UCONN_26736",5.18584738145695,4.91693447506663,69.3082934604621,8.42147256228257e-17,7.56255224866885e-15
"FAGR_UCONN_24685",1.59908606761441,3.52338273396346,69.2344710921256,8.74265882027246e-17,7.81853810695605e-15
"FAGR_UCONN_03159",3.14905035044037,1.37682745396616,68.9359483519774,1.01713792665231e-16,9.05880617638246e-15
"FAGR_UCONN_31760",2.78550555208122,2.61313150421009,68.9078221460457,1.03174788930411e-16,9.14411166789388e-15
"FAGR_UCONN_27050",4.68594187485723,1.67388454220146,68.9012983609136,1.03516650893355e-16,9.14411166789388e-15
"FAGR_UCONN_02863",2.63799758322395,1.84313059248583,68.853219658041,1.06071286077901e-16,9.33168607031678e-15
"FAGR_UCONN_29442",3.60919578900486,3.6080842666997,68.6510067909745,1.17524690472814e-16,1.0297446766043e-14
"FAGR_UCONN_29475",3.23351976789854,3.73068357271207,68.5871372047993,1.21393332904038e-16,1.05891741229376e-14
"FAGR_UCONN_12735",5.34172330086902,3.6333599001127,68.5800117954368,1.21832749127228e-16,1.05891741229376e-14
"FAGR_UCONN_13184",-0.51336301229488,7.47561566855635,68.5604407689983,1.23047877646439e-16,1.06520086720969e-14
"FAGR_UCONN_04760",-1.50525376296772,7.02684178473906,68.438868532209,1.30872405191846e-16,1.12842254707647e-14
"FAGR_UCONN_10225",1.15892910306508,3.83884763586855,68.3866135350424,1.34386748295458e-16,1.15412619309933e-14
"FAGR_UCONN_23786",3.036323789912,3.12010868046497,68.343566194605,1.37352652969224e-16,1.17493522354148e-14
"FAGR_UCONN_08430",1.43438809475133,5.10225530284972,68.3064522062814,1.39962271485129e-16,1.19254467696109e-14
"FAGR_UCONN_09085",0.78673086350835,5.82842167876524,68.2217506595822,1.46105226894376e-16,1.24000365507768e-14
"FAGR_UCONN_17650",9.14249053858838,3.35192240602224,68.0592454241765,1.58656178875727e-16,1.34126446219863e-14
"FAGR_UCONN_25106",1.22091725248856,4.44191773780439,67.935238505078,1.68954549229774e-16,1.42276823129602e-14
"FAGR_UCONN_30709",1.50261152627229,4.42897232539777,67.9219304320483,1.70098731161026e-16,1.42685144952982e-14
"FAGR_UCONN_26270",3.18485416874204,1.89956169288394,67.8172780570609,1.79370769684362e-16,1.49881938127759e-14
"FAGR_UCONN_22070",1.26203303091941,4.85770806982887,67.7816232678889,1.82643853496121e-16,1.52029933744733e-14
"FAGR_UCONN_25708",0.988450486341189,5.65063265830874,67.766932935684,1.84009734109892e-16,1.52580025502157e-14
"FAGR_UCONN_08637",1.77715982747615,2.68105049888122,67.7128594083939,1.89126017279542e-16,1.56223865113124e-14
"FAGR_UCONN_25085",1.13670678478238,4.56683795774244,67.5321231926246,2.07282197622914e-16,1.70570392431753e-14
"FAGR_UCONN_02575",4.40926666125039,1.45052381301409,67.5099342533453,2.09628177505952e-16,1.71847462787265e-14
"FAGR_UCONN_13923",3.26903444888378,2.51421313957808,67.2368296479068,2.40773907587379e-16,1.96635053132304e-14
"FAGR_UCONN_03966",2.54054842483293,5.10619135738148,67.2231848583664,2.42446097548661e-16,1.97256332449178e-14
"FAGR_UCONN_28198",4.07542572719092,4.3152012505928,67.1245372146924,2.54886184064399e-16,2.06601003577593e-14
"FAGR_UCONN_20875",1.14910212422649,7.27100553784986,67.1111146311172,2.5662749915783e-16,2.07236281222902e-14
"FAGR_UCONN_30653",2.22906698582016,1.761872873251,66.6579053509798,3.22958487577997e-16,2.59831508853644e-14
"FAGR_UCONN_03128",-1.65204313515087,7.74429407562121,66.6404427093596,3.25832176744369e-16,2.61172591448209e-14
"FAGR_UCONN_24845",1.27596882979064,6.50099699157588,66.5495834074536,3.41202172706374e-16,2.72483299694146e-14
"FAGR_UCONN_23108",4.94330607648498,2.12028406236219,66.5418868490258,3.42536996744248e-16,2.72543591306581e-14
"FAGR_UCONN_32405",1.86751998289848,3.05556541716247,66.3797019623334,3.71912289136734e-16,2.94832445476088e-14
"FAGR_UCONN_04382",6.98314036638718,1.95505904140757,66.3280208783155,3.81792429194948e-16,3.01560282942958e-14
"FAGR_UCONN_08102",3.99472416419877,2.63559861369349,66.218727187714,4.03560051905417e-16,3.17594423394074e-14
"FAGR_UCONN_20408",3.16354149879127,2.54627398635651,66.1582066454374,4.16143388784109e-16,3.26310696379192e-14
"FAGR_UCONN_00755",0.616648472150836,6.33118000234114,66.1492305704587,4.18042814476009e-16,3.26616700032122e-14
"FAGR_UCONN_25595",2.56309937757006,2.39035166236621,66.137221756749,4.20597568489451e-16,3.27430668246356e-14
"FAGR_UCONN_29444",3.52923342402436,1.13011805418927,66.0909860898766,4.30580425461553e-16,3.34000773040822e-14
"FAGR_UCONN_23859",1.17655650949044,4.96908564893197,66.040437715468,4.41765890782889e-16,3.41453478868689e-14
"FAGR_UCONN_18923",2.95341276797882,5.31519569855752,65.4390250102448,5.99401129670933e-16,4.61645524851898e-14
"FAGR_UCONN_06440",5.3532207597958,3.1779532020472,65.3783414578794,6.18145266263506e-16,4.74393611789886e-14
"FAGR_UCONN_29821",1.03037965182474,3.88517931843161,65.3524364980679,6.26324419113984e-16,4.77505781775134e-14
"FAGR_UCONN_25257",2.35253305276532,1.72595111546148,65.3515278773125,6.26613261362804e-16,4.77505781775134e-14
"FAGR_UCONN_19662",1.45908494133725,6.88220289896856,65.3438818087091,6.29049161895323e-16,4.77680068832933e-14
"FAGR_UCONN_15724",8.82942859928733,5.00374287907774,65.2824862669351,6.48955269559026e-16,4.90670415488478e-14
"FAGR_UCONN_03372",-4.01281253734483,1.38557212321111,65.2772243527852,6.50690367088038e-16,4.90670415488478e-14
"FAGR_UCONN_24894",2.43582748329472,3.04341512477023,65.1962983708894,6.77967559331562e-16,5.09464372189363e-14
"FAGR_UCONN_15498",1.10601528437191,6.46987122579816,65.1642444930561,6.89085420559215e-16,5.1602722047552e-14
"FAGR_UCONN_24767",2.94356809499811,5.94123821628985,65.1396957488929,6.97723313695417e-16,5.20694067413663e-14
"FAGR_UCONN_25604",2.44274039088513,4.43868857961126,65.0039898150432,7.47465761856681e-16,5.5589876350867e-14
"FAGR_UCONN_09260",1.23740492333188,5.42325356072398,64.9721640092089,7.59635907120026e-16,5.63015078831904e-14
"FAGR_UCONN_19574",2.95730622894177,6.4140357113873,64.9467369513247,7.69501486102025e-16,5.6727758220638e-14
"FAGR_UCONN_19913",1.07144596731276,6.32937578080078,64.9438507864539,7.70629374219924e-16,5.6727758220638e-14
"FAGR_UCONN_16582",2.45030306105473,2.78938120596261,64.9080572236387,7.84755401006874e-16,5.75717843681043e-14
"FAGR_UCONN_10233",-0.655263776204267,6.3794685039524,64.8923168052852,7.91049129030386e-16,5.78374501705257e-14
"FAGR_UCONN_09099",2.76548554929459,1.69277489123528,64.8592399660483,8.04439777281944e-16,5.86184702354742e-14
"FAGR_UCONN_20665",0.851651258600034,7.47980271564788,64.7498326949886,8.50368370320955e-16,6.17572894982755e-14
"FAGR_UCONN_24522",-0.656381009166236,8.37133608967818,64.466037284849,9.82107110661039e-16,7.10861608325291e-14
"FAGR_UCONN_25909",-0.712933061710705,7.06346758857646,64.3855680790271,1.02304776571536e-15,7.38026658187061e-14
"FAGR_UCONN_12990",4.40145627625289,6.88695928373034,64.3683921500516,1.03200518215713e-15,7.42015154559619e-14
"FAGR_UCONN_08947",5.05722786201366,4.01513497369899,64.3457655472709,1.04392505270406e-15,7.4810019836494e-14
"FAGR_UCONN_01625",3.87468302091921,2.16731663672247,64.2819073907921,1.07831417760863e-15,7.70193908640464e-14
"FAGR_UCONN_18177",1.16603569771326,6.08438404827804,64.2072871987297,1.11993753099237e-15,7.97292369925552e-14
"FAGR_UCONN_24597",1.33901584361042,6.15135479356222,64.1703762912203,1.1411169332922e-15,8.0970664492819e-14
"FAGR_UCONN_09547",4.35581206764107,6.23154120343411,64.0962628978589,1.18486079730398e-15,8.37998607034401e-14
"FAGR_UCONN_28118",1.74132529035351,4.74669475968952,64.0462648636675,1.21531483237838e-15,8.56737576623219e-14
"FAGR_UCONN_17904",4.50714037194971,2.10157799258922,64.0340734056148,1.22285870133331e-15,8.59256753709597e-14
"FAGR_UCONN_28655",1.52228254820026,7.68502720091537,63.9554209500527,1.27266637793477e-15,8.9136070392441e-14
"FAGR_UCONN_16156",2.72131041242372,3.29431945795798,63.9445831689581,1.27968681582417e-15,8.93386518324731e-14
"FAGR_UCONN_18426",-0.927437864769093,3.83808968952672,63.9219396153396,1.29448002160155e-15,9.00808251688124e-14
"FAGR_UCONN_04413",-2.1778795838764,0.581337734332252,63.8231664929855,1.36103623286352e-15,9.4408801768052e-14
"FAGR_UCONN_21702",7.68222751705466,0.823207393166927,63.6669737994068,1.4733402460732e-15,1.01583417803877e-13
"FAGR_UCONN_23841",8.12734529089452,2.92414974280654,63.6662842188993,1.47385607570545e-15,1.01583417803877e-13
"FAGR_UCONN_09062",1.07495780844276,5.98037800366619,63.6270389014715,1.50351260579669e-15,1.03298475602069e-13
"FAGR_UCONN_13827",11.2413527247339,4.0109401143367,63.6145397687308,1.51308261328956e-15,1.03627006065863e-13
"FAGR_UCONN_22835",-0.628982516170953,6.98789749471629,63.4347422610595,1.6576841944977e-15,1.13172243966307e-13
"FAGR_UCONN_23621",-0.599405834338766,7.67610957963155,63.3447280106511,1.73519167424984e-15,1.17791423142715e-13
"FAGR_UCONN_23506",1.74292012587335,2.7072536269893,63.34355098655,1.73622881353507e-15,1.17791423142715e-13
"FAGR_UCONN_28236",-0.617258788781743,10.7084776386112,63.2275746085094,1.84152308549435e-15,1.24544508175839e-13
"FAGR_UCONN_15160",5.61997614274788,4.38662051894352,63.1748775768,1.89145458010771e-15,1.27276209476997e-13
"FAGR_UCONN_11467",1.08230663733995,5.36707932748353,63.1725654088847,1.89367615985552e-15,1.27276209476997e-13
"FAGR_UCONN_14686",3.78900405462018,2.04330286711063,63.1514799739922,1.91405632646893e-15,1.28247699744398e-13
"FAGR_UCONN_16936",3.56178854845202,2.55543138231811,62.9792397052689,2.0889680786025e-15,1.39535330731837e-13
"FAGR_UCONN_30923",0.923293233743578,5.5969428441067,62.9429409324844,2.12782290675706e-15,1.41693364147804e-13
"FAGR_UCONN_14845",8.01860192392132,1.43015956012456,62.8721771029999,2.20566069576555e-15,1.4642610054527e-13
"FAGR_UCONN_01038",1.845920411795,2.48625170894409,62.7259967800101,2.37559211012167e-15,1.57224967728603e-13
"FAGR_UCONN_21962",0.852962799660297,5.18617626160903,62.7137461827009,2.39041450593524e-15,1.57723630297105e-13
"FAGR_UCONN_12986",1.80338678604695,2.82822621096073,62.6667784296661,2.44810478201601e-15,1.61039160159242e-13
"FAGR_UCONN_09872",1.09206571099217,7.28919248422802,62.6383892656553,2.48364836628865e-15,1.62882175585512e-13
"FAGR_UCONN_24844",1.57917983280752,4.11641777797641,62.5759007629218,2.56371428175997e-15,1.67625089081116e-13
"FAGR_UCONN_20480",-1.25621566290404,5.9708604368967,62.5639917912025,2.57926358383847e-15,1.68133802654916e-13
"FAGR_UCONN_32885",6.48550777331241,-0.427792365218586,62.5216337747528,2.63533817570142e-15,1.71273239635226e-13
"FAGR_UCONN_17551",2.85967163446724,5.2365154832951,62.3404009362355,2.88936351287696e-15,1.87220374687674e-13
"FAGR_UCONN_18650",3.16726692732084,2.68630259018206,62.1907118142989,3.11754861815759e-15,2.01402946848258e-13
"FAGR_UCONN_22890",-0.49585030528411,6.42018062761155,62.087827182961,3.284756227436e-15,2.11573494863601e-13
"FAGR_UCONN_12210",8.11706895093297,1.79167871940703,62.0724384031447,3.31052593473616e-15,2.12600600236083e-13
"FAGR_UCONN_20490",2.2394386446333,5.01748092640061,62.05823538573,3.33448944327388e-15,2.13505977903353e-13
"FAGR_UCONN_18080",-0.513013177575354,4.91213146109432,62.0088483853537,3.4191748070196e-15,2.18282540334862e-13
"FAGR_UCONN_12654",2.24376028923402,1.79160947896968,61.911852935753,3.59180997275332e-15,2.28629268912728e-13
"FAGR_UCONN_09040",-0.851091257331354,6.37379687859375,61.9022770680839,3.60931932832579e-15,2.29070055435855e-13
"FAGR_UCONN_32333",-0.719725948237012,5.9388992492778,61.8668119284459,3.6749139790181e-15,2.32551135479268e-13
"FAGR_UCONN_28624",2.87096034464633,2.70595676953364,61.850188212961,3.70606965240654e-15,2.33838948738724e-13
"FAGR_UCONN_09971",0.951615402478919,5.53813261605573,61.8333622788538,3.73787343152839e-15,2.35014713011903e-13
"FAGR_UCONN_22114",0.927898825027289,4.5892902165198,61.8288637724949,3.7464225112793e-15,2.35014713011903e-13
"FAGR_UCONN_31725",1.18290642695914,4.44014551022185,61.8164158002193,3.77018106346834e-15,2.35821556576826e-13
"FAGR_UCONN_10565",1.58080066758344,3.95617722849486,61.804130884588,3.79377618934441e-15,2.366135570311e-13
"FAGR_UCONN_24497",1.87318218873178,5.57455393813515,61.7756959910355,3.84895818930721e-15,2.39365382566053e-13
"FAGR_UCONN_22357",7.85400198733505,2.76239479768956,61.6550276019032,4.0922090912282e-15,2.53763865766076e-13
"FAGR_UCONN_01229",4.0688054907621,2.32999809589916,61.4747104501888,4.48466525249804e-15,2.77306072555893e-13
"FAGR_UCONN_18942",1.2423797854621,4.95399781793395,61.4647291500357,4.50745749063519e-15,2.77921353311472e-13
"FAGR_UCONN_24752",-0.554142598092411,8.37887155614943,61.4267342703707,4.5952838576767e-15,2.82531628544997e-13
"FAGR_UCONN_10335",3.49858546393095,4.89536058976982,61.3885485992444,4.68527633157795e-15,2.87248584611927e-13
"FAGR_UCONN_26984",1.15424883814226,3.21143422498606,61.3248460248245,4.83934612426082e-15,2.95856296105234e-13
"FAGR_UCONN_19499",0.681832116405798,5.11721904595434,61.1353350466898,5.32831888039478e-15,3.24832330167616e-13
"FAGR_UCONN_09900",5.22091547320123,2.24263630989707,61.1210778902686,5.36704479869776e-15,3.25593134484206e-13
"FAGR_UCONN_15653",2.61217317792729,0.560260222697474,61.1196687667914,5.370887580208e-15,3.25593134484206e-13
"FAGR_UCONN_04851",-1.51034324549241,4.93492775707593,61.0515290079587,5.56003206772884e-15,3.36117916228457e-13
"FAGR_UCONN_30370",2.28946332702077,1.61403773620873,61.0257990690886,5.6331749244718e-15,3.3959100756384e-13
"FAGR_UCONN_08492",3.17214883683122,1.9274903177732,60.9201369163158,5.94377480457815e-15,3.57319928668556e-13
"FAGR_UCONN_10062",4.22107602499241,3.13050825839509,60.8439718495938,6.17823992074702e-15,3.70386338960684e-13
"FAGR_UCONN_24346",0.652253190828998,5.12842882083414,60.7962306282822,6.3299007761854e-15,3.78430145298907e-13
"FAGR_UCONN_08914",2.20104189421666,4.73312060201596,60.6884168360029,6.68624115510875e-15,3.98632592503756e-13
"FAGR_UCONN_01190",-2.16373220009648,-0.347538876905228,60.6437936347147,6.83953674944837e-15,4.0665179761418e-13
"FAGR_UCONN_26670",-0.559167240035941,7.66687573799291,60.5278193305964,7.25459454877949e-15,4.30147767738865e-13
"FAGR_UCONN_29596",-0.447008054538934,5.60124261313166,60.4448873337874,7.56676436860093e-15,4.47431460287599e-13
"FAGR_UCONN_28400",2.76950293658279,3.8040024320828,60.3686727643981,7.86548606674652e-15,4.63827927674464e-13
"FAGR_UCONN_19007",4.30026663112357,2.15132710875449,60.34311345199,7.96828456823165e-15,4.68613083221928e-13
"FAGR_UCONN_14364",0.723982222799145,4.44577499982029,60.3376361371405,7.99048840396923e-15,4.68645393058813e-13
"FAGR_UCONN_10694",2.96522675627614,2.37616352173912,60.3254604158885,8.04006811260768e-15,4.70278794846096e-13
"FAGR_UCONN_25649",3.10608210131477,1.38717997508353,60.2944328836833,8.16780867239587e-15,4.76462844442026e-13
"FAGR_UCONN_19873",-0.788734829733162,4.08368089410607,60.1573864905882,8.75676585695085e-15,5.09446039451963e-13
"FAGR_UCONN_13084",0.976700332961239,5.74873291170217,60.1195188413044,8.92686805431664e-15,5.17949808127402e-13
"FAGR_UCONN_22592",-2.30077068045182,0.842533383958253,60.0787173168265,9.11385122503771e-15,5.27384941744027e-13
"FAGR_UCONN_20479",-1.7295859063069,1.95735627562199,60.0595558374265,9.20301077163159e-15,5.31124157652402e-13
"FAGR_UCONN_19342",1.56029531733899,3.58931895557084,59.9518568644436,9.72062480279215e-15,5.59504686122414e-13
"FAGR_UCONN_10365",1.7787672344271,2.90730963124517,59.5972220477929,1.16399355839588e-14,6.68200227872774e-13
"FAGR_UCONN_32211",-0.645403759452927,8.03546280751395,59.5251315574653,1.2074231274291e-14,6.91297654069328e-13
"FAGR_UCONN_24491",0.750754065466134,4.23764409941598,59.3943013280716,1.29042224582691e-14,7.36868555255567e-13
"FAGR_UCONN_27233",5.26944197760385,0.941063066565717,59.3083783653694,1.34801381387638e-14,7.67370341321106e-13
"FAGR_UCONN_17273",1.05403329386425,8.33555799761708,59.3041270131051,1.35092921191822e-14,7.67370341321106e-13
"FAGR_UCONN_13546",0.63782859747107,6.03705667139549,59.2202007568141,1.40979144721523e-14,7.98709594257381e-13
"FAGR_UCONN_01632",4.01142442841577,4.96978825828252,59.2104488742667,1.41679530806704e-14,8.00581829169372e-13
"FAGR_UCONN_16030",0.845743266206781,4.85264370946983,59.1801635190014,1.43876914907709e-14,8.10881300112663e-13
"FAGR_UCONN_23036",5.86512100533154,1.08364415986462,59.1559129017469,1.45661000889665e-14,8.18803995130945e-13
"FAGR_UCONN_24431",5.87178383389843,-0.916244872064378,59.0986487699437,1.49962187088337e-14,8.40798355690621e-13
"FAGR_UCONN_31394",-0.571565622568776,7.20254450211494,59.0850462789372,1.51002428029373e-14,8.44443035506895e-13
"FAGR_UCONN_26620",-0.604395865198213,6.95197236293536,59.024446702184,1.55725169544238e-14,8.68609309091855e-13
"FAGR_UCONN_18796",1.9304194266194,5.82678151670318,59.0072847262516,1.57089318923762e-14,8.73965820089476e-13
"FAGR_UCONN_18981",-0.834370674962715,8.02424426521102,58.9566680421205,1.61182704476669e-14,8.94440023149763e-13
"FAGR_UCONN_32768",7.15885592819197,0.325500579238211,58.9257477170055,1.63735572761493e-14,9.062826766507e-13
"FAGR_UCONN_23771",1.71015960100056,6.34319786795814,58.8873115662579,1.66965440698018e-14,9.21802568261863e-13
"FAGR_UCONN_25385",2.89468356916546,2.76860856655396,58.8788985487099,1.67680863929071e-14,9.23396757545281e-13
"FAGR_UCONN_16142",-0.486461486840742,6.96009222486451,58.7902364769217,1.75409528371267e-14,9.63505840865726e-13
"FAGR_UCONN_31836",2.09296157446985,3.41585741738722,58.7687984768668,1.77331174575117e-14,9.71595260798654e-13
"FAGR_UCONN_12222",4.29213265365583,4.55846573444493,58.7369603023249,1.80224003396528e-14,9.8256051459635e-13
"FAGR_UCONN_25764",9.93941306914759,3.24883683235523,58.7367800400154,1.80240515800181e-14,9.8256051459635e-13
"FAGR_UCONN_21940",0.871586627448248,3.67875493158179,58.6752948012745,1.85961927405775e-14,1.01120302334567e-12
"FAGR_UCONN_20288",2.31791325768432,1.78956025639815,58.6416693002948,1.89167393425467e-14,1.02605532042957e-12
"FAGR_UCONN_28801",1.39848136856884,5.1403187191902,58.580452972068,1.951456545665e-14,1.05583556403205e-12
"FAGR_UCONN_15610",1.09872553506441,5.45386878703058,58.4840019714272,2.04950734404621e-14,1.106120646879e-12
"FAGR_UCONN_21199",-0.79834780964455,5.05462639847898,58.4640048155574,2.07044510569127e-14,1.11464111884006e-12
"FAGR_UCONN_18126",0.929625205564418,7.39193119924776,58.4451284577914,2.09040567139836e-14,1.12259452953854e-12
