"","Gene_ID","H171Fg01","H171Fg02","H171Fg07","H171Fg08","H171Fg09","H171Fg14","H171Fg28","H171Fg30","H171Fg32","H171Fg37","H171Fg42","H171Fg45","H171Fg46","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H173Fg01","H173Fg07","H173Fg08","H173Fg09","H173Fg14","H173Fg25","H173Fg28","H173Fg29","H173Fg30","H173Fg32","H173Fg36","H173Fg37","H173Fg42","H173Fg43","H173Fg45","H173Fg46","H181Fg01","H181Fg02","H181Fg07","H181Fg08","H181Fg09","H181Fg14","H181Fg28","H181Fg30","H181Fg37","H181Fg42","H181Fg45","H181Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","H183Fg01","H183Fg07","H183Fg08","H183Fg09","H183Fg14","H183Fg25","H183Fg28","H183Fg29","H183Fg30","H183Fg32","H183Fg36","H183Fg37","H183Fg42","H183Fg43","H183Fg45","H183Fg46"
"2488","FAGR_UCONN_07461",3.1229637102509,3.54847658212181,3.98283339043682,4.26989572465187,3.94734054577413,3.40993365162748,3.41571817043385,4.30570771618411,3.05654331674804,3.98876169545131,4.13161286780329,4.47851946905681,3.06178824508065,2.76761603947563,4.52513370857495,3.49887038417797,3.99345687340435,0.00622409589586831,2.96789330913214,4.00185408545476,4.09271348342469,3.91554628676324,3.50113974754991,3.39754465297951,4.07876114481684,5.27029520271179,4.19917343760662,4.04684333763936,3.54589621197961,3.05673144078323,4.40528889811397,2.99429135546138,3.30569420390178,3.2250091821683,3.78973955904026,3.19930269021753,3.50183128634115,3.73489220537324,3.18903683668922,2.97309826159536,3.3856814465914,3.65208998229935,3.53799043675278,4.51734561900401,3.01180643623654,3.25289469224317,2.01295585005125,3.45584331618748,3.08674466369286,3.58735172980395,2.72374011197099,3.4582081269209,2.1853605598699,3.27217951033617,2.2837153894007,2.21980225440415,2.86038441524496,0.742828350859634,2.59221408652176,2.5456871409649,-2.47108395123207,2.59733801091066,3.08273676448182,0.115451830448921,3.07698151672482,2.9789262904914,2.65325974070722,3.33116262020361,2.13147440616,1.20749708373758,3.58771755420523,2.25490607883339,3.33373799016186,3.01526477494526,3.88603962085563,3.30292194748062,3.74207456734707,4.04512890287578,2.59101515418872,3.37857256511942,4.03599197015161,3.50213892351388,3.31231834144186,3.58729280875828,1.2240852723548,4.15075590320506,3.46894223614919,3.78634166341281,2.9421035880198
"2491","FAGR_UCONN_07470",3.69793587788644,4.60716986884111,4.07111296783079,4.75146377121807,2.87872930488912,4.31242600981235,3.69014449120257,4.64197377699443,2.76418227708572,4.5441889786021,4.05839336286427,5.00740765721083,2.0926176747715,5.05422643736547,4.99176314959698,4.29441747217538,4.76559803351845,4.27845126280389,4.23236572259141,4.46682077323023,3.73449402835313,4.54569300123664,4.31172726521656,4.34328753540968,4.21169284299215,3.01596045751087,3.73333033585501,4.26932988669467,3.83667655616644,4.78522492104339,4.34287262006829,4.03990428044086,3.82002919372242,3.55267920305658,4.86174757777873,4.70238158963787,4.40063393625658,4.88873296574533,4.90400350709551,4.00319885522434,5.32313995822751,5.00378687626656,4.87314060329593,4.80129659224075,4.33822982233572,1.19672658036036,4.15154323208462,1.91754451078516,3.27555630499054,3.51804436094103,3.96361257293189,2.3603882854048,2.75112709822385,3.1641325268816,3.50864806506448,1.22428783248127,4.30621936146745,4.44355185232098,3.80294220382234,3.71909571186429,-2.47108395123207,4.14832846401518,2.4622689530601,-2.47108395123207,3.93132530691844,4.11496321661707,3.73845019888549,4.12215501110379,3.86255787561812,-0.488818824493562,3.02785685269243,3.4140571168934,1.79948898074414,4.01808571372968,4.3015311509208,4.20033917687381,2.943598814838,4.00708068010617,4.32163151802325,3.91476488400374,3.14755535520138,4.10912189626464,2.11286337367562,3.61909019020932,4.5466257971765,4.04716070143435,4.03897600506891,4.01887805096122,4.50431662866179
"2506","FAGR_UCONN_07521",4.24408320647378,7.58053620201924,5.27640306819253,6.39693911670834,5.13573372692987,4.81550051135129,1.63420896725996,4.6789889136353,5.45712467135807,3.27735212849535,5.19420549024899,5.20567227503252,6.52496695286608,2.85155595111248,5.39821015352756,4.60292965722221,4.75129094199759,2.69987210753754,4.83156851644861,5.13701896280173,4.86542709877683,4.33014653657743,4.69873942865524,4.64839704326601,4.80254493128427,4.60186736564313,4.8180434228528,5.07424712332801,4.75971658045822,4.10740633109628,5.51924373059005,0.797399769521694,3.51882915645019,4.57523693303817,3.35306448057705,3.81030243783734,1.72503672688023,4.06419584317451,2.5426193156087,2.25805653059871,5.13353533571154,3.47861849850325,4.70260903006696,3.85972272930798,2.04371073070233,3.68384930824964,3.33065263498413,4.18329227894104,2.61351682949774,4.47041070983877,2.41162585126837,5.24855284545677,4.31009109253045,2.80983219001417,3.98278202923016,2.80326645786914,4.48876504846201,2.74114247279526,2.90956178895242,4.4913961076827,3.77748257983092,3.41777873303424,1.82235432832158,3.77870647104461,2.82662498493513,3.87339358299707,3.31151507331067,-2.47108395123207,4.03943958889696,4.45960973708957,2.84583741351431,3.63295815188711,2.76162196507144,1.77441641659286,5.29491844545111,0.438028446175478,3.77574570075812,4.08219940928832,3.92114341922269,2.76335867994456,3.20805397031796,2.67995544720804,0.484924469296943,4.07388263110427,3.98121102406492,2.68301973449158,1.53375015051838,4.2779535131239,4.15518254326574
"2512","FAGR_UCONN_07545",5.52248088045465,5.85250324005576,4.9515081163506,4.17132313573535,4.89607064851936,4.97452607525408,5.01535247859743,4.79817776696003,3.26176417126119,4.9257230652695,4.20129514286104,2.51311650769725,4.62582559828371,5.25252440931095,5.59989482270867,5.13394807534039,5.22845643348125,4.58123662030572,4.79999331513856,4.95935114139517,5.73677321038304,5.33239482451151,5.55446494567651,5.48377034206313,5.7329962891145,3.31788350521878,5.4100802780388,5.14745899511708,4.46672844842446,4.8120172092801,5.16365353276405,4.27730656933938,4.93971686952419,5.27403899955183,4.8700593217258,5.26237669182429,5.03059501270465,5.58418739274297,5.01313025552838,5.13602726079195,5.2471422620698,5.47954495692656,5.35406222604881,6.0371535161628,5.17612160239089,4.09381622342408,5.01038106661551,3.86494028140051,4.50784317713737,4.72227291011111,4.28220125274737,3.19990085675826,3.80864354363898,4.34035669855587,4.33903988833809,3.74935476105569,5.06765341407666,4.87960589452981,4.45182129082741,4.84125812267045,-2.47108395123207,4.11269427264215,3.41195148733378,4.52702708453214,4.24801676388156,4.75920679095256,4.75611466687018,5.97219006852263,4.68900286569623,5.24679939269398,4.35627941347597,4.6998794332534,3.58114160731749,4.07103896591075,4.64683249914406,4.7229323729967,4.13408797351715,4.04512890287578,4.3918909783926,4.252474045351,4.60444776180954,4.84341303119679,4.04588495847759,4.07846455806842,4.6627974085854,4.05481217999795,4.6644218130215,4.59848028247174,4.56275164938063
"2516","FAGR_UCONN_07559",3.34108302857052,8.09990323956578,4.78746780010356,5.87744880279704,4.6347828975315,3.79809090281181,0.926187859774746,3.85355834832291,5.43184449213537,2.91410856327254,5.29326727924154,4.55321399616292,7.70395938500262,0.936752683760344,3.25524880147991,2.53470612609905,2.51795086049671,2.23639442920052,2.56389900524391,3.29784499098823,2.86125489847908,2.73615568225758,3.19630438826676,3.23918125242965,1.9448705853656,4.57931736312747,3.44816475742407,2.75638463948656,2.5240800270968,1.65639716799953,3.20587245226972,-0.196563253409623,1.32436051295872,1.55155645588231,1.29178796475281,0.749451913589668,-1.02060801695474,2.55338536227976,-0.379899084930288,-0.531547281633791,3.26755037468532,1.29818607886932,2.98369509646574,2.96992246384459,0.617126033443616,1.53384794702968,-2.47108395123207,-2.47108395123207,-2.47108395123207,3.32864030005139,-2.47108395123207,4.28901147119258,2.1853605598699,1.97993301957069,-2.47108395123207,0.423635235939801,-1.82118011178898,1.02073533238531,0.405880315649987,2.14542807612449,-2.47108395123207,1.3385038439072,-0.797850982375888,1.19361985121168,1.13545081649819,1.7701578493066,0.94577030716447,-2.47108395123207,1.46223180935012,2.71531969289764,1.2360478775724,1.46872877841752,1.04713380240143,-0.588709712885331,2.27389118797703,-0.578440489394237,-0.733025039270086,0.925314141671247,1.90469620321389,0.323453600243489,0.45028273603841,0.362132426111027,0.208743470020193,-0.594032542859187,2.85507881742679,0.817820520288236,-0.165803231930509,0.640910914365867,-1.86687037613285
"2517","FAGR_UCONN_07561",6.38867326938582,5.63564470442382,6.15681137556602,6.23555433622774,6.2891858678501,6.5352776068607,6.6354374763838,5.7172514312218,6.5035287395265,6.83502545518325,6.57884759692374,7.2977246615244,6.73317317045763,5.35674392133937,5.92074952305749,5.87690763808945,6.4468774743377,6.01624025916888,5.87172210560837,6.15340324376853,5.60706655723502,5.60399903561508,5.55722077340472,6.19048125056578,5.60589838463815,5.99607396357333,5.9518972895352,6.59077251654273,5.82295274651236,6.16520945989551,5.79654920975539,6.52480595415795,6.09744105023756,6.08437002408275,7.36839514964276,6.24866566076509,5.36558689293903,6.34698300296335,6.00381641154305,6.38805851730986,5.76589685538084,6.08392385086836,6.01453337476241,6.6715445317193,6.03858867105341,5.38590245329299,5.45280205064562,5.70993106439743,4.26205848936447,6.47535828170942,5.82590113125148,6.05297148795803,5.13441592086072,6.27723208341911,5.91540582310296,5.88808144329375,6.38580439192679,5.1945225132981,6.11429935436906,6.11353070815574,5.79410606943053,5.08690599142491,5.7778680589782,6.11701316857283,5.7740575786655,6.15361256275095,5.60802561765212,5.226311971478,6.02151553350343,4.49409356284278,5.77613676154939,5.1177972069816,3.4627366298711,5.83206158401936,5.92190037782544,6.16824857717628,5.6758382709526,5.38749531242643,6.33495273372659,5.8666398709166,5.54147809348067,5.6641289986566,6.22011579444991,6.73276779489967,6.1469352339136,5.98413249237434,5.64257765833609,6.0931037098758,5.58287607424056
"2550","FAGR_UCONN_07660",1.45405794981032,1.31286802107686,-2.47108395123207,-2.47108395123207,-0.669390824842646,1.22599420993164,2.5069095767831,0.901055723094438,-2.47108395123207,-0.379063568867855,1.68537644771837,2.60961026529239,-2.47108395123207,1.64989836868489,0.86699523431787,0.224095427132148,0.326573309039055,1.61553089519795,0.434613087188749,-0.104404999752716,0.0200807535856151,-0.98711938771162,-1.88783205892559,0.406737509687705,1.39331009184761,-2.47108395123207,-2.47108395123207,-0.426492292484386,0.0146190681560585,1.46709189133282,0.461125366714702,0.646068700157547,0.577454206509846,0.872585723502438,0.248943576372076,-0.939409835473412,-2.47108395123207,-0.244412926221208,-2.47108395123207,1.45293247846824,0.00298654714405297,-0.164087442927481,-0.15593908832022,-0.137070596257213,0.376770589658484,5.1610753726678,1.07602494947161,5.17611338099835,2.61351682949774,3.06268677266435,4.18362048680065,3.91116858787928,3.47254987705307,4.13816706806374,4.26278220071868,7.9128535935434,3.85264353386954,-1.10545718885865,-1.70121562680894,-1.69451735402394,2.96888271408906,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.211326514560049,-2.47108395123207,-2.47108395123207,-0.00939441946813445,-2.47108395123207,-2.47108395123207,-1.18738534004758,-2.47108395123207,-0.462932492389036,-1.94372910053737,-0.806364600194306,0.302838756189857,0.0562042919091985,1.2994089661254,-0.577895254131834,-0.964594934301918,-2.47108395123207,-2.47108395123207,-2.47108395123207,1.81225942507892,0.304837160835999,0.526970472221893,0.280450325109338,-0.847872805776634
"2560","FAGR_UCONN_07709",6.07240697121676,5.33985873760887,5.8086600118927,6.21095181780781,6.58708732974643,6.20631042027154,6.45488141825571,6.37011763221416,5.43184449213537,6.14388258682724,6.29792014009516,6.67322440169798,4.84671168813495,5.4026858148864,6.87280280244532,6.40792509877916,6.85857604236086,4.75271186841168,6.2099823676226,6.10707392304732,6.60439489843367,6.28486924908956,6.61522294847349,6.32560212527917,6.20909525141033,7.22947161470572,6.83013656136733,6.60104830222332,6.45202710073617,5.77028867179067,6.05847953220077,6.80935308094798,6.03613705023525,6.46888307822012,6.60721970224729,5.597249878504,7.6386285478534,6.45774639061842,6.54988384005901,6.38981948411268,6.31988654709226,6.83623658108422,5.82271708397605,6.94912619277151,5.60843259627332,5.14885919708263,5.83421403254759,5.75867495541494,5.29944958957536,5.7852790461795,5.32258814193723,4.98688666092925,5.04180028722463,5.39733600120542,5.44901229250436,4.68488603407395,6.00964090466739,4.35860199855767,5.10567053744612,4.8151337477209,2.96888271408906,5.50330822499762,4.71372001665476,4.58245168006866,5.1308189644107,5.52253572938479,5.49621590871818,6.80989568107046,4.93892676607383,5.32550544137258,5.21560926639484,4.73183898002824,5.07287781504398,5.54909457716674,6.22178041332904,5.9273628650936,6.03220000118914,6.22777261058459,4.98250761722388,5.78332717360743,6.27355576397873,5.80298411718947,6.13257617588217,5.52470808116025,4.91164836383641,6.35179092929588,6.27781233500493,5.95160451740731,5.96945230303626
"2567","FAGR_UCONN_07733",6.80660393053528,13.3657657207817,9.35056847264877,10.1554260371492,9.08656405989049,7.27782614150761,5.08279839667077,7.61955879643882,9.02048625536992,6.31184073983698,8.66730878887411,8.21873972674564,10.8743452683902,4.97222486466226,6.82654856020758,5.69633019725745,5.91209222126793,5.5590796371375,6.47383226479513,6.53435720541038,6.68258193616796,5.77813065807729,6.14950000024294,6.34074986812505,6.79553506078579,7.51140211433497,7.46755989607989,6.76123080530502,5.89944045536852,5.69312002067342,6.11404107492185,3.32843737571569,4.54498127429874,6.84303386737188,4.17903470894595,4.44661995208897,1.85536721701531,5.95330038429133,3.33070699967843,2.48588982407155,7.35854423157606,4.50359640087815,6.13883916730817,6.31656204852813,4.1676391735668,6.12661957639205,3.96377606941874,6.57761774773901,2.30217888785747,7.19459108406823,4.83048090105374,8.51896925756304,6.25967192986346,5.27799329503919,5.95229088431707,3.74935476105569,5.28830566063963,4.10805018826207,3.24887624804946,4.89524979332803,4.33523158336247,4.42228450013532,4.27281221958692,5.28568254849718,2.63921012434076,5.11779753580577,4.75999309737925,-2.47108395123207,5.35662182450566,5.82270827575985,4.68924339691501,5.24874064883242,5.86237325299488,2.81251315819176,5.30075617929793,2.35687788752345,3.3234205310192,4.6742234585101,5.34071220500392,3.6592590072907,4.32943621874195,3.3109465487166,3.0824681173837,1.82996578601281,6.2668292618961,4.26070171085857,2.28303159452227,4.59848028247174,4.83347513199931
"2583","FAGR_UCONN_07782",-1.10551781667436,0.413975757667075,0.595123074910964,-2.47108395123207,-0.669390824842646,-0.70811910231011,2.46258181562804,-0.515694728275778,1.90355838168609,1.0991551818699,0.0672972973946803,0.448860826695815,2.0926176747715,-2.47108395123207,-1.53656142419468,-2.47108395123207,-1.47673299565831,0.757845508058256,-2.47108395123207,-1.44295242086824,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.71016474618202,-0.899704167599878,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.19867740518347,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,4.80404800308004,3.02375096741254,5.93868169606939,5.42442977492591,2.9618982366409,3.19786877022543,3.39783653884388,3.73167227333908,3.141517018681,3.13368843573393,5.75263188027479,1.87574267860044,-0.807414412307101,-2.16652846119087,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.990063888868016,-2.47108395123207,-2.0440522845902,-2.47108395123207,-2.47108395123207,-1.14749970794382,-2.47108395123207,-2.47108395123207,-1.18738534004758,-2.47108395123207,-1.46564453110368,-2.47108395123207,-0.381660519104851,-2.47108395123207,-2.47108395123207,0.401431626055194,-2.24499524958118,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.750885330745846,-1.48933700824901,-1.69132588292137,-2.47108395123207,-2.47108395123207
"2595","FAGR_UCONN_07853",4.79520692702986,4.38655568143792,4.48941279582873,5.11188561545899,5.4635301394414,4.88038304331059,5.67979438355896,5.29911417039376,4.52809950814699,5.08430510454644,3.67328547031309,3.08280488137414,4.50125247254575,3.6580223245207,4.27868069939874,5.02990017393378,4.77033570739489,4.70032972636474,4.8346883583531,5.37555712396549,4.35025863554642,4.83908430742296,4.30518463106988,4.30745318340208,4.96202781432747,3.69875403104098,4.70714005293637,3.4114757668783,5.83498727471606,4.10740633109628,3.88359831903213,5.38852358219795,3.88369138382403,4.49537314524251,4.6512174137735,4.99247655744902,4.95022260987031,5.82885339160076,5.04945467940726,4.54846704703277,5.29321954927319,4.13393379627211,4.83135080320604,3.68675237346631,5.45560396002703,4.0680980522125,2.98035630476169,2.88268900002842,3.59210041835032,4.86865728836855,3.839597055254,4.11242450369394,4.20010876576067,4.01915723511528,2.99914649623885,2.62080749939275,4.6683614745886,3.68213916080464,3.49654508931177,3.95868900735082,-2.47108395123207,4.55337779366776,4.5037807341513,4.58245168006866,4.18847836828445,4.95395897908043,4.27685633210451,4.29973117253666,4.71156531999597,-2.47108395123207,4.80602347040362,2.42094113244286,4.92397598721456,3.83731748729184,3.68199558382364,5.30460686180432,4.05097023169,3.88651734040816,4.54510330550533,4.29582243456346,3.79103546262633,4.40427380237685,4.14862637563063,4.11460534435269,4.88637944258738,3.87632590783912,4.23495744247461,2.75069335632264,5.66252393921955
"2600","FAGR_UCONN_07859",1.11837030225076,4.8569994667276,2.45978281189147,3.82733304281853,1.27645991015326,0.72101965654767,-2.47108395123207,1.82965006164459,1.80198302275187,-0.205840595534549,1.47640495036088,1.7395483513442,4.50125247254575,-0.534675008331418,1.89293136867526,-0.877682358620433,0.606395013715463,-2.47108395123207,0.222338606378164,-0.623707048126396,1.63141530862437,-1.23972982766182,0.611846379904996,1.27573213166843,-0.0060151072024215,2.54334336376818,-0.364583622213549,1.04222354008168,0.174702588783088,-1.18841690754035,0.380562115021114,-0.925518641115433,-1.7720097051661,-0.129813890530478,-0.736129819341369,-1.65839304584212,-0.743972675105873,-0.0197510863819586,-1.74669932073834,-1.37730086255727,0.00298654714405297,-0.414911666750119,-0.518023592028851,1.31549750561411,-1.48643249069885,-1.05275664717434,-0.146715725340935,1.91754451078516,-2.47108395123207,0.904362765432002,-2.47108395123207,2.08209809753283,-0.138657975566369,0.0241596031075454,-1.18163143251954,-0.560846040479347,1.40248581977778,-0.416664344414903,-2.16652846119087,0.348771872690138,-2.47108395123207,-2.47108395123207,1.45779339992115,-2.47108395123207,-2.47108395123207,-1.71497526309413,-1.98222161543772,-2.47108395123207,-1.66254587206451,-2.47108395123207,0.904698378864183,-0.659370064503208,-2.47108395123207,-2.0533241783471,-0.0346976508161407,-2.47108395123207,-0.363685468614006,-0.713021597576065,-0.557862525439804,0.458086569066068,0.113272986086228,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.693766102900986,-2.47108395123207,-1.18794097752356,-0.51980775416895,0.385264098530019
