"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_31767",5.11693744952486,2.205401266844,121.086517669604,3.65825093601707e-28,3.34058509524394e-26
"FAGR_UCONN_20381",3.20949419857526,4.36509633360834,121.070583355666,3.68775200915166e-28,3.35337516731346e-26
"FAGR_UCONN_16907",-3.95369035462907,11.7656132952457,121.000629954717,3.82010592330841e-28,3.45919382394312e-26
"FAGR_UCONN_04337",-2.17852875775532,3.0126464869188,120.658450696126,4.53924735337129e-28,4.09326630090256e-26
"FAGR_UCONN_32302",-1.99563104228113,4.89039930051868,120.609158167458,4.65344838572397e-28,4.17883526820905e-26
"FAGR_UCONN_30465",-1.59146917585987,5.22829715876872,120.543367891442,4.81036102704231e-28,4.301893939969e-26
"FAGR_UCONN_14160",2.87339336417197,7.32856438073746,120.420576377049,5.11751696008772e-28,4.55774905556454e-26
"FAGR_UCONN_25789",3.29932472802412,7.20501116853458,120.265402210342,5.53388918918986e-28,4.9083782718216e-26
"FAGR_UCONN_30204",2.3769739147725,3.87342570359137,119.925691519746,6.56753065262298e-28,5.80140809730884e-26
"FAGR_UCONN_13050",5.92584945191161,5.30496350870128,119.789987575269,7.03253269976362e-28,6.186913523914e-26
"FAGR_UCONN_18081",6.91458881448215,4.64313360750614,119.652810354608,7.53605796976642e-28,6.60305127861072e-26
"FAGR_UCONN_14250",2.69341472935234,6.87900592722191,119.577573542512,7.82737402078068e-28,6.80453411871736e-26
"FAGR_UCONN_31815",-1.85166600026064,11.1292551633919,119.577188659856,7.82889287293513e-28,6.80453411871736e-26
"FAGR_UCONN_10478",4.83326741047437,1.73190042790362,119.387691599217,8.6136648303911e-28,7.45667737037297e-26
"FAGR_UCONN_17585",2.98314137650786,7.22613214197443,119.181446153311,9.5574713319696e-28,8.24074878750941e-26
"FAGR_UCONN_32633",-1.70721566478396,5.83811079067399,118.855151748677,1.12663346172482e-27,9.67563546771769e-26
"FAGR_UCONN_13893",2.54007769826822,7.56110099368637,118.723495556006,1.20394930827402e-27,1.02987632133069e-25
"FAGR_UCONN_26143",4.74283632651665,4.46592460789531,118.680567159257,1.23028929391055e-27,1.04826460231544e-25
"FAGR_UCONN_17373",2.0616223311817,6.72842185814557,118.381018394035,1.43084737721166e-27,1.21436858578881e-25
"FAGR_UCONN_26251",-2.05009992267815,6.61613749998644,118.356238258562,1.44883514215894e-27,1.22483164635171e-25
"FAGR_UCONN_29730",-1.61831359184091,7.8578909055017,118.322697052559,1.47354329127054e-27,1.24087252566837e-25
"FAGR_UCONN_22057",-1.68948620269096,7.96260967481584,118.293508416006,1.4953878089005e-27,1.25438693644282e-25
"FAGR_UCONN_13279",1.86312742783899,5.38251451649863,117.847743798966,1.87221999667591e-27,1.56442413776294e-25
"FAGR_UCONN_32651",2.71198867905115,5.59641120374166,117.597594074933,2.12388058180001e-27,1.76788552120445e-25
"FAGR_UCONN_09161",2.09924111808971,4.5404964405778,117.549442798637,2.17607314711875e-27,1.80438984865686e-25
"FAGR_UCONN_25739",1.49445483200085,5.00670803770958,117.515876972505,2.21321302684193e-27,1.82818153919515e-25
"FAGR_UCONN_26270",3.56537200893651,3.24793802765569,117.330458199457,2.43009737499846e-27,1.9997021821185e-25
"FAGR_UCONN_07607",-2.05209609883957,5.30862990597749,117.2635146084,2.5135191253825e-27,2.06051442846697e-25
"FAGR_UCONN_14463",2.74038827121218,5.0332176715588,117.192683044222,2.60490643751003e-27,2.12737302341857e-25
"FAGR_UCONN_28187",3.22887782738161,4.39579532258741,116.975553756167,2.90627861590492e-27,2.36457450396294e-25
"FAGR_UCONN_12139",2.24402963806207,4.26514408773411,116.877214455136,3.05401372802409e-27,2.47546685774897e-25
"FAGR_UCONN_29116",2.76139925274298,8.03045469227835,116.578498518741,3.55044579377091e-27,2.86711745779067e-25
"FAGR_UCONN_14364",1.51862237022091,4.69721009884328,116.442741063083,3.8019910852933e-27,3.0588360991791e-25
"FAGR_UCONN_13093",2.28682963742843,3.69816144368114,115.806635909522,5.23973597684544e-27,4.18788158975714e-25
"FAGR_UCONN_18555",-1.61150060499686,7.71213157703144,115.8050062196,5.24404357649101e-27,4.18788158975714e-25
"FAGR_UCONN_24904",4.40661451350451,3.32258271539405,115.430100333569,6.33531941970853e-27,5.04077142946073e-25
"FAGR_UCONN_19059",7.08323697304548,4.64470385544505,115.363186572659,6.55273306000439e-27,5.19466113130458e-25
"FAGR_UCONN_21885",1.45227981807831,5.35669856944096,115.234687194986,6.99139344835192e-27,5.5221801828187e-25
"FAGR_UCONN_29766",2.69709587573103,8.13486226823992,115.17178123482,7.21672566221064e-27,5.67943188296592e-25
"FAGR_UCONN_20321",1.70946343023318,4.99185227310772,115.088456481375,7.52642047262151e-27,5.90169535755343e-25
"FAGR_UCONN_13369",-4.62298340968913,2.99844175663629,114.775070339276,8.81498606703245e-27,6.88714543186702e-25
"FAGR_UCONN_20665",1.93249923136657,7.82388906919448,114.632301027171,9.47303957564351e-27,7.37465908259269e-25
"FAGR_UCONN_03685",3.94238111627964,2.87279982089801,114.584006454334,9.7065826533818e-27,7.52938572704261e-25
"FAGR_UCONN_25106",2.24344256854374,4.40648900204994,114.537930976178,9.93476028845181e-27,7.67886007723836e-25
"FAGR_UCONN_04156",1.78909341236615,5.36221060793431,114.352073042022,1.09109525347633e-26,8.40337490239669e-25
"FAGR_UCONN_24293",-1.77153490942958,5.11618997326864,114.316362946739,1.11092233760148e-26,8.52573802495434e-25
"FAGR_UCONN_14594",5.17323226164203,1.86688531002639,114.265509192314,1.1397810975596e-26,8.71630477504767e-25
"FAGR_UCONN_08692",2.95687530786309,7.64749834430893,113.937119289156,1.34506995103715e-26,1.0250001366319e-24
"FAGR_UCONN_02684",2.69590944166941,5.92364932352323,113.696337794356,1.5187334148672e-26,1.15327819524757e-24
"FAGR_UCONN_31248",2.84865250731675,4.00968640615209,113.59681923933,1.59690349887063e-26,1.20839809519434e-24
"FAGR_UCONN_11001",3.73031640268286,4.05705570245831,113.552904948976,1.63266500163564e-26,1.2311545632543e-24
"FAGR_UCONN_25403",3.43450517082854,6.95086982855854,113.485061004926,1.68949454316261e-26,1.26958475358073e-24
"FAGR_UCONN_31710",8.28599877774464,7.03978718195489,113.463674472244,1.70781590672204e-26,1.27891182883316e-24
"FAGR_UCONN_28524",1.89052439131434,5.28505052286083,113.38675247927,1.77537143215675e-26,1.32491684602539e-24
"FAGR_UCONN_05150",-1.95435731727983,4.24536718233233,112.885894051601,2.28556872422086e-26,1.69980337902364e-24
"FAGR_UCONN_09500",2.29859896446658,3.83706377201285,112.821946686347,2.36048493258431e-26,1.7495073599654e-24
"FAGR_UCONN_14913",-1.57999475812545,5.62964093915445,112.745505310068,2.45326770144292e-26,1.81206892814429e-24
"FAGR_UCONN_30887",5.23990153534,5.2072981890052,112.39396992805,2.9291826104213e-26,2.15623707669176e-24
"FAGR_UCONN_31112",3.65360995979859,4.40498620194963,112.180587347298,3.26202657111094e-26,2.3931111543045e-24
"FAGR_UCONN_32002",7.45135295092473,4.81387903998305,112.044860605366,3.49316076099553e-26,2.55401976991437e-24
"FAGR_UCONN_00935",6.36951597029228,3.82654095147751,111.957648470229,3.65025026408898e-26,2.65988943486242e-24
"FAGR_UCONN_18455",2.84445472029938,5.56315728381448,111.936859548331,3.688727154042e-26,2.6789071499254e-24
"FAGR_UCONN_30481",2.33519311640374,4.35386647995821,111.779550739027,3.99333601516891e-26,2.89042735920687e-24
"FAGR_UCONN_13939",1.89498049521687,6.38987252620609,111.419201599375,4.78931936741297e-26,3.45501499165172e-24
"FAGR_UCONN_21063",2.6739315051438,5.37313180322215,111.362583279505,4.92806905284247e-26,3.54329802131617e-24
"FAGR_UCONN_05267",5.22528102543019,11.7766433744805,111.327163449656,5.01690631324912e-26,3.59522802752773e-24
"FAGR_UCONN_27233",6.26041965219007,2.26829467819156,111.313587627684,5.05137917261643e-26,3.60798508428267e-24
"FAGR_UCONN_23032",5.56210288136429,5.52911617715303,111.266377338284,5.17311441260347e-26,3.68278099070935e-24
"FAGR_UCONN_20771",-4.31281973338554,9.3190634264463,111.247254761274,5.22325439913614e-26,3.70628431823293e-24
"FAGR_UCONN_23108",5.28116752450994,3.51263396456832,111.101794548242,5.62091064866315e-26,3.97541660975059e-24
"FAGR_UCONN_17655",3.98382072609776,3.49742920831492,110.915954081842,6.17331845397411e-26,4.35188788211426e-24
"FAGR_UCONN_27580",2.77975429261593,4.63003331238148,110.565778783108,7.36602265609374e-26,5.17582669880457e-24
"FAGR_UCONN_14061",3.43335502179951,4.31589590634719,110.557141542712,7.3981864672809e-26,5.18160360921985e-24
"FAGR_UCONN_11207",-1.32908942176429,5.35941850882564,110.101514597458,9.30989100610771e-26,6.49950519852203e-24
"FAGR_UCONN_29444",4.28491364582913,2.47906613273795,110.002844695298,9.78502173834391e-26,6.80924245856074e-24
"FAGR_UCONN_12898",-2.18795515240265,4.03536292557594,109.948030660869,1.00593717374918e-25,6.97772189560246e-24
"FAGR_UCONN_18292",5.03826110391602,5.13024745176638,109.874555514305,1.0439228793247e-25,7.21807634324125e-24
"FAGR_UCONN_21961",-1.94757562731874,5.70247244589126,109.81990204394,1.07310550495116e-25,7.39622590387038e-24
"FAGR_UCONN_27989",2.15564518943386,5.35262973196606,109.657722741695,1.16459394207892e-25,8.00131495062601e-24
"FAGR_UCONN_09819",-4.74211045099369,3.64632267622078,109.484703066727,1.27081452412919e-25,8.70347086430503e-24
"FAGR_UCONN_22070",2.36254433989504,5.37430523678524,109.40216383687,1.32484855912931e-25,9.02741663799507e-24
"FAGR_UCONN_20147",4.29243558514951,3.99036968376199,109.399758622226,1.3264571162011e-25,9.02741663799507e-24
"FAGR_UCONN_06504",3.51209426269921,6.46756913707431,109.306314846916,1.39048586789465e-25,9.43350945234355e-24
"FAGR_UCONN_23841",8.15261224023847,4.29254780642832,108.888275678503,1.71695969029449e-25,1.1612013005423e-23
"FAGR_UCONN_28193",2.54341142257836,7.28310614974213,108.774435839385,1.81845790550862e-25,1.22601451685413e-23
"FAGR_UCONN_25385",3.48130038190149,4.13225310104622,108.704185107925,1.88406474531689e-25,1.26630214963193e-23
"FAGR_UCONN_17347",-1.44369001902397,6.12446013221116,108.543587086951,2.04307651473892e-25,1.36892451801795e-23
"FAGR_UCONN_13037",5.99632022686282,2.94376844354555,108.38621557585,2.21190729605296e-25,1.47747215127093e-23
"FAGR_UCONN_30544",2.26033450564427,4.5923918023877,108.33942785645,2.26474258914246e-25,1.5081095112068e-23
"FAGR_UCONN_30554",-2.01896090117474,5.23759177995421,108.23527591565,2.38693348970071e-25,1.58460167435898e-23
"FAGR_UCONN_18600",-2.27280516610183,7.1732532293197,107.708985559258,3.11288092249067e-25,2.0602131169585e-23
"FAGR_UCONN_24552",2.46393460136216,4.57319484057021,107.662773699189,3.18631579198083e-25,2.10238556006247e-23
"FAGR_UCONN_21391",2.33473016548899,4.62617063584577,107.469739151993,3.51227481921775e-25,2.31041494338938e-23
"FAGR_UCONN_09825",3.13811272245638,4.32586699733004,107.370743200285,3.69217045052831e-25,2.4213925118283e-23
"FAGR_UCONN_12222",4.14054157410098,5.97760294608462,107.309806882883,3.80745668808593e-25,2.48945551793219e-23
"FAGR_UCONN_20518",-1.91461785230212,4.08000519052723,107.209973148357,4.00416624855584e-25,2.61018572142305e-23
"FAGR_UCONN_10116",2.01784180184404,6.28098221467349,106.994680790297,4.4636583623295e-25,2.89619067323485e-23
"FAGR_UCONN_27275",5.27977725575742,3.74826839572849,106.992010004312,4.46967787108603e-25,2.89619067323485e-23
"FAGR_UCONN_27741",2.66602206662475,8.872162248753,106.899342314839,4.68364046756378e-25,3.02577155220941e-23
"FAGR_UCONN_26740",7.10033681429149,6.41543344183968,106.841539883723,4.8222590161815e-25,3.10605147702977e-23
"FAGR_UCONN_32220",-1.83217561350779,5.52245593969509,106.657606281609,5.29125459429977e-25,3.39802171898622e-23
"FAGR_UCONN_18650",3.62145632796371,4.01838362373096,106.615291701216,5.40544900244344e-25,3.46108660683079e-23
"FAGR_UCONN_24477",1.84461494584874,5.29476640500771,106.585382297981,5.4876493369482e-25,3.49373910703396e-23
"FAGR_UCONN_08606",2.89794361559282,3.42434733900487,106.584991495801,5.48873161626257e-25,3.49373910703396e-23
"FAGR_UCONN_22010",-1.70939673070731,7.89264920623991,106.512183859099,5.6941341266482e-25,3.61385486125866e-23
"FAGR_UCONN_27558",-1.5408974792596,10.2702723581059,106.487119158335,5.76661040852736e-25,3.64915153395758e-23
"FAGR_UCONN_20993",9.94254599351728,4.90587422886427,106.215598962841,6.61340156503682e-25,4.1728057338346e-23
"FAGR_UCONN_28653",1.97764025572887,4.56311419153212,106.052830979602,7.1795385502533e-25,4.5168480611797e-23
"FAGR_UCONN_15909",4.95614074596757,3.78007505742338,105.96936471283,7.48839743584759e-25,4.69750426975692e-23
"FAGR_UCONN_09433",-1.84043322640265,4.54689776035035,105.898907577854,7.75943818012369e-25,4.85346130330164e-23
"FAGR_UCONN_20910",8.73292167609469,4.32101895557385,105.620369615033,8.93049618917636e-25,5.5698501016183e-23
"FAGR_UCONN_18265",4.22417855632186,3.16176009366611,105.594470764596,9.04798229556228e-25,5.62690898967123e-23
"FAGR_UCONN_09260",1.78200602065557,6.27072956424886,105.375034520344,1.01075350540482e-24,6.26783019024961e-23
"FAGR_UCONN_25438",1.40121042387733,5.87976435393591,104.899363547673,1.28499215552147e-24,7.94565720851302e-23
"FAGR_UCONN_30386",1.73804178930156,8.59761805624966,104.872633825841,1.30244409955622e-24,8.03062541384496e-23
"FAGR_UCONN_06440",5.76679442170238,4.60452548586952,104.768396191464,1.37279601773954e-24,8.44035551588613e-23
"FAGR_UCONN_26289",2.27683492597994,4.34206768953768,104.576688093573,1.51225608809006e-24,9.27145786358219e-23
"FAGR_UCONN_08628",-1.93013720522453,6.91777858216321,104.483561422959,1.58502991527983e-24,9.69017441426163e-23
"FAGR_UCONN_31740",4.80634892270033,4.49074541539353,104.464624425351,1.6002514173112e-24,9.75567356998564e-23
"FAGR_UCONN_10694",3.11859209908191,3.71936884359085,104.44874278787,1.61312969385356e-24,9.80655978493785e-23
"FAGR_UCONN_14754",5.9226367907914,0.488639431942941,104.399670626764,1.65358051930258e-24,1.00243108119738e-22
"FAGR_UCONN_16156",3.22972508382771,4.67245166716405,104.334764837658,1.70864575458185e-24,1.03291931342627e-22
"FAGR_UCONN_04382",7.3063252109008,3.30351718815531,104.051906636791,1.97084559641259e-24,1.18495051168855e-22
"FAGR_UCONN_20998",1.15244551839833,4.99413165321895,104.051666123194,1.97108485448608e-24,1.18495051168855e-22
"FAGR_UCONN_12063",2.65576723783847,3.77191312270011,103.964307973755,2.05993699976273e-24,1.23493508445609e-22
"FAGR_UCONN_30549",-2.77813861320217,8.11068614701512,103.951374044659,2.0734283164566e-24,1.23958938189927e-22
"FAGR_UCONN_19048",1.40730907867586,5.40225333503125,103.944464107987,2.08067221940789e-24,1.24049333808335e-22
"FAGR_UCONN_28936",1.40500799445926,5.46560462609741,103.563655263336,2.52160806221133e-24,1.49924839786751e-22
"FAGR_UCONN_25466",2.21054639039091,4.01746978616536,103.474046123463,2.63827743859981e-24,1.56193176823924e-22
"FAGR_UCONN_32548",2.05293408740228,4.80012566345941,103.471649817638,2.64147041482101e-24,1.56193176823924e-22
"FAGR_UCONN_21544",-1.82541709493727,4.27238259214519,103.347627656193,2.81211089287221e-24,1.65830255976949e-22
"FAGR_UCONN_17935",2.30598491534877,4.41644472675198,103.018929182976,3.31961217300065e-24,1.95225670239348e-22
"FAGR_UCONN_23239",-2.46321444785008,5.61120403472773,102.988077750739,3.3717121105138e-24,1.97752285896313e-22
"FAGR_UCONN_14151",-1.85705320563034,6.4722114364939,102.883916869198,3.55372968058099e-24,2.07864372289551e-22
"FAGR_UCONN_14048",2.04181192751947,6.50533414581111,102.753945268822,3.79469398737902e-24,2.21360558692336e-22
"FAGR_UCONN_32885",7.23844544441128,0.892719404750217,102.537872241437,4.23199379218018e-24,2.45991396147345e-22
"FAGR_UCONN_18863",5.30485877220386,1.77519547909426,102.534285367475,4.23966319023009e-24,2.45991396147345e-22
"FAGR_UCONN_32180",2.19325424219747,5.28313777468368,102.351644062264,4.64912626366401e-24,2.69027782348172e-22
"FAGR_UCONN_03469",6.79334562346033,6.47437451984268,102.3062924064,4.75678772845103e-24,2.74523733384366e-22
"FAGR_UCONN_19491",1.96531737938596,7.33927223795088,102.283052215065,4.81292094034209e-24,2.77024561145967e-22
"FAGR_UCONN_12799",7.2298279057925,7.42910504776143,102.236554854696,4.92722500247913e-24,2.8264014446528e-22
"FAGR_UCONN_09613",1.89744332391535,5.65460835206214,102.232787794148,4.93660357674317e-24,2.8264014446528e-22
"FAGR_UCONN_06409",3.85355236891526,5.36006256532034,102.063047425512,5.37825017860815e-24,3.07113694895614e-22
"FAGR_UCONN_01624",1.64371347043696,4.85066907804981,101.968260387235,5.64185253243211e-24,3.21318348702357e-22
"FAGR_UCONN_16561",-1.38969888647151,6.0077413256887,101.647136205875,6.63475748561691e-24,3.76875122057011e-22
"FAGR_UCONN_30707",6.96516141340653,5.24750958545152,101.61974239617,6.7271478583316e-24,3.81122863743488e-22
"FAGR_UCONN_21702",8.3770144980503,2.28741516776941,101.597083991918,6.8045388369703e-24,3.84500860338672e-22
"FAGR_UCONN_32405",2.6788338514669,4.13382264100569,101.560932428498,6.92986444620891e-24,3.90562829023055e-22
"FAGR_UCONN_32778",-1.85650812370787,10.7967738183737,101.52359430959,7.06172751627474e-24,3.96960797161605e-22
"FAGR_UCONN_11836",2.13100755380921,3.96192668988952,101.372240956073,7.62245369432481e-24,4.27370836405641e-22
"FAGR_UCONN_22697",-2.88421477054529,2.62725841662651,101.254532354318,8.08914144328561e-24,4.52364855595833e-22
"FAGR_UCONN_23528",1.34020672193811,5.1789067549364,101.233832338091,8.17411872439259e-24,4.55938859364187e-22
"FAGR_UCONN_11023",-1.70625922858038,6.98891724281965,101.22792838827,8.19851873456967e-24,4.56124273659529e-22
"FAGR_UCONN_22835",-1.64423841976871,6.65820242570609,100.933285170521,9.51343552700082e-24,5.27922491475261e-22
"FAGR_UCONN_20525",1.82104259047916,7.47080094836683,100.826311561417,1.00413548245086e-23,5.55792841718711e-22
"FAGR_UCONN_32250",4.30407128649613,5.18343394166343,100.770723146552,1.03271544194746e-23,5.70153765169057e-22
"FAGR_UCONN_13948",-1.47023959008417,5.87113866310668,100.730839555317,1.0537209532812e-23,5.80270454730578e-22
"FAGR_UCONN_23115",-2.02501669593812,3.7567419267967,100.610422125051,1.11976979604352e-23,6.14416674623802e-22
"FAGR_UCONN_04008",-1.9901589281703,3.23151554690275,100.607530881704,1.12140553773404e-23,6.14416674623802e-22
"FAGR_UCONN_32164",1.35983382198627,5.40416102969779,100.561048389715,1.14803383438599e-23,6.27417884943981e-22
"FAGR_UCONN_23322",-1.80027284906111,6.66770828578318,100.517131294193,1.17377327686185e-23,6.39869049315976e-22
"FAGR_UCONN_30782",5.61248495180695,6.0386415966525,100.488746147465,1.19071586278417e-23,6.47474188501883e-22
"FAGR_UCONN_13244",1.73381712484021,4.30490955517576,100.399493214209,1.24559959190955e-23,6.7562071098011e-22
"FAGR_UCONN_21408",5.00406372682373,1.44192825443624,100.313801811237,1.30067262793264e-23,7.03728925342955e-22
"FAGR_UCONN_17663",-1.53066332594755,6.64863934825534,100.304129248217,1.30704010049568e-23,7.03851865232361e-22
"FAGR_UCONN_29333",1.88825607872626,5.04974312396691,100.303577355204,1.30740435183167e-23,7.03851865232361e-22
"FAGR_UCONN_01321",2.63295564903109,4.85233668105943,100.276846961641,1.32516858958553e-23,7.11645126943177e-22
