"","Gene_ID","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","S172Fg02","S172Fg03","S172Fg05","S172Fg06","S172Fg07","S172Fg10","S172Fg18","S172Fg20","S172Fg23","S172Fg25","S172Fg28","S172Fg29","S172Fg36","S172Fg39","S172Fg42","S172Fg44","S172Fg45","S182Fg02","S182Fg03","S182Fg05","S182Fg06","S182Fg07","S182Fg10","S182Fg18","S182Fg20","S182Fg23","S182Fg25","S182Fg28","S182Fg29","S182Fg36","S182Fg39","S182Fg42","S182Fg44","S182Fg45"
"1259","FAGR_UCONN_03750",5.64431208939867,6.81762113301297,6.44699095157937,6.43111327723597,4.6884028851161,6.05032067941857,6.11395015606052,6.04036837642365,6.1813142221411,6.13423406819452,6.11827281942286,6.1793563132024,6.94295394615605,6.61328806736974,6.68538705584268,5.35138455728466,4.23767696120886,4.81100711005144,4.27945253352023,4.58000299331631,5.16375555591318,2.78531362817266,3.98809629628738,3.88133317973646,5.41812660860664,5.32690054413341,6.34716040490349,4.49415872577059,5.53987147580326,4.83729264689073,4.24183285497594,4.75768352472495,6.10766566495424,5.41020852624016,5.24781991486601,5.74736212707722,5.20600909297825,5.9363323646489,4.71568667244717,4.75303544178137,4.90383137152256,5.31870326416655,5.23260926756525,5.37223571323438,4.54456541372232,4.86599568412157,5.37626345789278,5.04711765028609,5.79330279953407,4.96026420679683,4.80711881663698,5.245637489309,3.67811836696471,4.74203250261742,5.13624520679044,4.9949440254482,5.10227419919967,4.03483909123528,4.79633523036137,4.80696034003832,4.45530512629265,5.52928440026007,5.30577531018829,4.19516144270427,4.64595461005925,4.49205953568408
"1261","FAGR_UCONN_03756",1.13808294546506,2.54449138079585,1.21349123977915,2.22881036888896,1.02669742610654,2.11023365813429,1.88972849228001,2.46168007961607,1.27067447851264,2.38287832233082,2.37695139591172,2.9844598101457,2.7806276740874,2.53178930116914,2.5301375245036,1.44962192979187,-0.17496182181337,-0.392964653287336,0.661817078952119,-2.32323534730049,-0.17571333550599,0.0160950868025321,2.17025608261097,-0.748122395269436,0.660624526276649,0.127361870682315,-2.32323534730049,0.787342566644178,2.51462232483778,1.12074118007849,0.677015440240431,-0.557817976477211,1.47001786655013,1.55593363784465,1.53586850642888,2.56608491990636,2.48507525572031,1.16325575125945,4.23464160115865,0.106391451050344,0.394999851213964,1.92610231887432,0.991650812497182,2.91847464211895,2.69392702468904,0.785860771604202,1.96694963035508,1.39609585906427,2.64723461608466,0.247287516270449,1.40188295457984,0.305714085294538,1.01428713299299,-1.12359948436618,-1.37912508363379,-0.240388240723034,-0.228659919434769,-0.675985080689408,-0.739838949836404,1.24785823894508,-0.554085835808548,1.25956503689579,-1.52264194193536,-1.29872251161645,0.876377949798751,-0.232746844538692
"1312","FAGR_UCONN_03924",5.08329696659052,5.12639762663882,4.90564223844631,5.11418772838252,4.34137155415663,4.70553585301581,4.95344870330563,4.91366606596611,5.39792014554294,5.3595550463568,5.09179673616928,5.15072104353477,4.39230400640756,5.44703901549288,5.10513054294922,3.99926426896196,4.6335827324806,4.74744440710515,5.2497214509995,3.22064830907407,4.58904787423674,2.90735558354343,4.86192551161928,4.20901854843504,4.64713495570441,4.66322405853423,4.96230750772141,4.14407070295099,3.41652574449525,4.4543249130767,4.92497689150592,5.43815036664436,5.15150538983962,5.12564336039222,5.47085118223561,5.58486860400176,5.47476424023382,5.1111427380961,4.92181099626053,5.02849011596856,5.23098937166182,5.06853966431862,4.92809064262738,5.65111488057696,5.25767909521505,5.48359994824476,4.89131188741921,5.28079248653035,4.68968475746269,4.70515973953457,4.59221063372347,4.82482586230669,4.8319355276588,4.53186107372182,4.56815769814643,4.64327510381306,4.64598621075092,5.12915231990245,4.71726461057304,5.24416332253618,4.91258988735186,4.84934783922329,5.08099130253035,4.09403616936435,5.2010623792984,4.96782990793399
"1319","FAGR_UCONN_03943",-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.38462734711275,-2.32323534730049,0.102040164695646,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.30007762541627,-0.0843112974204235,-2.32323534730049,-2.32323534730049,-1.01670278754642,-2.32323534730049,-2.32323534730049,-1.58942385447519,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049
"1338","FAGR_UCONN_04000",5.4598449602301,6.42442156225261,5.94491823898356,5.43139161408331,4.51195178736185,6.03667423487538,5.3966313118375,5.45060581205695,5.35233699231214,4.71102840713374,5.44749193892821,5.87448677323539,5.41226313521953,5.87065664070389,5.65137085921785,4.44481499423259,4.30510053086915,4.92210023388321,4.92030871484858,5.19726666396031,4.80383906249009,3.9076469912051,5.34887407579318,4.45000217354782,5.33755480667316,4.97094993985827,4.79654383712288,5.28707804576388,5.46979193756017,5.02399341519044,4.85030999191897,5.03590969751173,6.08052382116609,5.87809677919954,5.67073768107386,5.8851995583699,5.89692091298002,5.72148193790009,5.57580086401833,5.66357780419916,5.50342288411861,5.96745357177529,5.58999998061686,5.51840339949921,5.12092888974585,6.07911850898183,5.79129148384871,5.46450314203326,5.48140453424476,5.34210910563747,5.6334978714723,5.38207280091991,5.31040113163122,4.91308844419876,4.92452054305248,5.01431884960822,5.34199062006241,5.03854154388576,4.92100130553199,4.90331482116498,4.86969476759867,4.87409422371417,5.30847599541035,4.97299374062985,5.27496275832006,4.56332958670246
"1352","FAGR_UCONN_04049",3.64641220696453,4.60492530555111,4.41179812616481,4.76645354902715,2.91646969939674,3.9701854408821,4.88240634298361,4.18979307074911,4.65051814115714,3.93051513121652,3.6737707091567,4.51961773231034,5.91277106718324,4.49390869876574,4.46349375677106,4.55249574031366,2.41320349450346,3.21321471198775,3.95756815470006,-2.32323534730049,3.22662196347585,3.53099673484339,3.53198185667265,2.39044669486226,3.32980750556408,3.52412765850244,4.30172325151342,3.72691962688592,3.48917578564089,3.1836887807422,3.33048780837796,4.94899595254651,4.07960359597087,4.18307342617894,4.29093521234534,4.30177496030369,3.14370776685734,4.1129327877538,4.34894042363224,3.54846558141078,3.76355010612235,4.13477177613517,3.89085009038791,4.37917894144409,4.18170529795897,4.61992051956477,3.96664765371543,4.06094717326496,4.86672251047175,3.18336091089219,3.77362431848708,3.64047558416246,3.21726909513879,3.27172569493908,3.33573312857548,3.66705859699099,3.8658399943276,3.91770130527686,3.8642716335187,3.67433332889232,3.33139657995082,4.32548100052099,4.07051634422728,2.79720907463306,4.11293748369872,3.11525690842134
"1388","FAGR_UCONN_04144",3.42381201489919,4.88499553127591,4.66777026491668,3.54199995909479,2.54936763792154,4.45363741098238,4.24257410117654,2.97166912801155,3.04122813308253,2.45663795025855,3.1169363920032,4.23855438360512,3.75949739554037,2.81220366346467,4.08143886164756,2.4604830980265,2.5439934029058,3.57410444502592,3.83649547573623,-2.32323534730049,2.61356452359546,2.28254896056503,2.97829779844907,3.74964658438648,2.70920795128858,2.54897033123764,1.01569412045578,3.6651511873602,-2.32323534730049,2.36085256806853,2.59987395515174,0.712242557261445,3.63335938610778,4.14633437171686,3.91157430806615,3.62262382241699,3.14370776685734,3.70777592476095,4.05769249964179,3.29919562535818,4.03290428414346,3.62968521412837,3.61264606540672,2.6741804420333,4.4900785897374,3.67049675862163,3.71338054469666,4.19314172027507,3.54295344786841,3.3478140814521,3.86819218275309,3.80712736891542,4.05142346011251,1.48083568637399,2.57540163475795,3.17600887475685,2.82022123917812,3.9311962777638,2.99124025180647,3.58998524995142,2.57895186736488,2.71887147520693,3.50983727320865,1.52931692768093,3.54243280002561,3.11525690842134
"1403","FAGR_UCONN_04186",7.84948791735726,8.22998333422522,8.0800444589177,7.92747569460434,8.12015066840965,7.80531626873028,7.49305528455058,7.11311620525333,7.32729095130642,6.93875691346528,7.48499481476215,7.24070577332059,7.1324265603558,7.44977352914709,7.59126626785737,7.1109200483283,6.5556579733433,6.87832760705798,6.42899530644941,6.76895874356797,6.59778206372139,5.2375278795759,6.62224632425282,6.598633295094,6.76126784233536,6.62887742326938,7.81438161006414,6.67089433653032,6.36401688497665,6.56216577956061,6.60087333473646,6.02089478745722,6.44214696382707,6.28253373596477,6.74682569947683,6.75819783971228,7.00777469358684,6.41882692532444,6.29331654237565,6.17379613050949,6.15372493138622,6.18043730914366,6.3487572430038,6.57439439150219,6.26611826557142,6.41601811071147,6.76075705196256,6.8377949210941,6.6717782396151,6.77406109484714,6.84976140811145,6.72125810412366,6.77906244205641,6.36131185965167,6.42345398740721,6.27776324864775,6.12534346487663,6.39226076874712,6.482234999277,6.80234302908177,6.4084296186946,6.36963980628802,6.36833540401189,6.35583064837259,6.69434526728015,6.64378878936628
"1423","FAGR_UCONN_04243",4.05568284795033,5.71208217376149,5.29834109871736,5.01142814634775,5.28801803847129,4.54515344370436,5.17291172448666,5.24785870260789,4.92415503064249,5.20405503648142,4.7596738786719,5.43424268980607,6.07273195837803,5.3948163262021,5.37119275549159,4.01009881558104,4.03017847986889,4.93845693359498,3.74029655431147,-2.32323534730049,3.31057402282115,2.28254896056503,4.19584862633497,3.88133317973646,4.66865830120423,4.56238312789008,4.96230750772141,4.47628569813912,4.70701273921137,5.11928374070542,4.55561070047776,4.2765129244279,5.34639531364734,4.64477054096527,4.22507911248018,5.55419218109098,3.93701527034413,4.57851162426922,4.00287609278207,3.86162395287527,3.99976604315648,4.30673721970451,4.9203644753583,4.11074023380751,3.64678361941652,4.22193953164562,4.42827294407382,3.97648349888474,5.21966009853064,3.93886796431329,4.43817548718809,4.47108393534789,4.61004797684713,4.42279502519056,4.24758273127825,3.89319918305757,4.11744895899495,3.90407890791812,4.55533020064639,4.63520758159589,4.10808824538062,4.19799343565018,3.81344676762135,3.81919860284246,4.23189824468617,3.81123419611185
"1479","FAGR_UCONN_04413",-0.461134333817772,1.09352574061419,0.270733517278984,0.0343310376489906,-0.680692663394194,0.652983525307085,0.214525042072553,0.559659371795356,0.430029583479476,1.31021997537738,0.859351218261722,0.503748812636337,-0.0222086965912246,0.80790752533887,1.15550206236478,-0.115413559674361,-1.26381380829988,-0.764349718525222,-0.749647401644102,-2.32323534730049,-1.62389997395966,-1.31233431088053,0.165439349765946,-0.748122395269436,-0.510494599711546,-0.473070548442478,-2.32323534730049,0.22768760497161,-0.412567772566634,-1.16273543469583,-0.908018709615478,1.37705087782894,-0.247375640479878,-0.987617169925585,-0.564358590187668,1.35389450729489,1.23838670946347,0.19063611825332,0.80899165035323,-0.117446049883871,-2.32323534730049,-0.455421395755393,-2.32323534730049,1.17683292315882,1.24013097162353,0.282167054898006,-0.213829842526462,-0.446763768658985,-2.32323534730049,-1.25433577707324,-0.0620821793189573,-1.9750772579011,-0.396222502632201,-0.764857309239621,-2.32323534730049,-2.32323534730049,-1.46108065315948,-1.54857533450437,-2.32323534730049,-1.17953759338557,-1.83634430968473,-1.32441428187995,-2.32323534730049,-1.29872251161645,-0.630427888011155,-1.46347991901184
"1505","FAGR_UCONN_04499",2.60826383221106,4.85596449449944,3.80471188494259,4.11488106211341,3.57673746737259,4.46590868435956,3.59240092739723,5.44358336773555,3.3959950334031,4.16861162294942,3.80973835187196,4.44089449280034,5.37181455243223,5.46741004058858,4.10819055590948,4.40432303519918,1.660075226251,1.80068735294774,4.55058485677456,-2.32323534730049,2.89313732029657,3.37048755569296,4.96486090701505,3.43042224746623,3.39151449039963,2.58518140627488,-2.32323534730049,3.81488005896499,4.57971499352766,4.18741737997105,3.17954528232029,5.48524157750778,4.64040401078503,3.96131059939903,3.56955537576278,5.0378180096181,7.0436391832238,3.06333631420948,6.38190635094746,2.50242845028402,1.5790006565553,4.89968810089697,3.47174196943477,4.90384918933611,3.71963296840178,5.74282499144728,4.40139102489802,3.72143887512305,4.89966479874871,1.75730062910184,4.11956807336193,2.44238976730769,4.01440622043066,1.48083568637399,0.647179258570889,2.99280509266428,2.20529100051404,2.24632736787743,2.45960226760759,2.84967274770439,1.3595555961691,2.1339447414016,2.59809567415184,2.46055252560905,3.61427392391023,2.09416259441167
"1516","FAGR_UCONN_04529",3.22690763321711,4.60492530555111,3.92028516979025,3.70284454157265,2.00584555360836,3.7267764797563,3.71354011920579,3.69385958776643,3.11131783736168,2.69878495477544,3.26055846372436,3.31388623600594,3.07746907525576,4.02933584963401,3.94563718018826,3.51234702474021,1.32795272982128,2.81294402145569,2.02973471119195,-2.32323534730049,1.39520884743102,3.80669696783509,2.26551562481,0.471443473905765,2.5788643308644,2.96085672528008,3.40756631787672,1.87505968943475,3.48917578564089,3.62003167907361,2.04627120618676,3.86642520475029,4.483481447712,3.19885690099184,2.62182524011504,3.54153771954139,2.48507525572031,3.06333631420948,1.85383107430905,2.3933649402192,2.38346260611732,3.06242985888666,3.2430942710693,3.02667876904268,2.48691283917196,2.73026169608073,2.66911390716949,2.93997312839247,4.65151248528786,2.61417875727338,2.66642537188736,2.39829593297237,1.83186795712449,1.60891902419275,2.38455739103191,2.17349301376806,2.97814389884884,2.11057995851172,2.02704638850518,2.1858516630583,2.11460575274399,3.03201540240521,2.87082159990392,2.44238245771215,2.84594197975454,3.08789469636708
"1521","FAGR_UCONN_04537",6.64142734128211,7.54341127705092,7.57204606336209,7.52651337583885,5.73733577001788,6.71532736167788,7.37614025310488,7.26822710000668,7.067409970742,7.3233956348058,6.80145880807472,7.01475355534995,7.26349241783678,7.82218189298209,7.67461959845487,6.65274176402707,5.00195379284377,6.07082334704012,5.9619816055967,5.64581845327989,5.88639767664451,5.8276909977246,6.91449049290132,5.84192538263603,6.28605063619976,6.09278009407117,7.63709055721996,5.65199249588135,6.09975011992835,5.95213111752117,5.64667647114903,5.01466719318622,6.64102791939283,6.41456012371509,6.70461382575226,6.79801793446037,6.68337833881296,7.00619205249611,6.72023446549086,6.60066902753199,6.95394680616895,6.9479274453602,7.16280448815668,7.34888103311168,6.76488936870685,6.99315735693353,7.00426904666496,7.03926269476661,7.01773208135975,5.77090827256804,6.12459790846734,6.20923849510263,5.2585796823501,5.9051807741914,6.52702205548975,6.42979562286381,6.63020286920537,6.11323636352625,6.51137204205867,6.97856216939055,5.94396110396556,6.36266185153962,6.39399092258703,5.76959379960014,6.70672290779145,6.08930350067811
"1537","FAGR_UCONN_04594",4.8450545866381,5.78869832681321,5.14909165960915,5.15184027251725,3.75345682226681,4.799032720806,5.03812537661273,5.27975316338039,5.01105923732792,4.78447855743032,5.0637807162714,5.15072104353477,5.70053840643227,5.59324075041728,5.33767414732256,4.17322252900964,4.0173696556453,4.93438511132887,4.14636065336386,3.6279339554642,4.14661481681164,3.53099673484339,4.24342707750257,4.44345993954588,4.54221540135767,4.74151924253869,5.16430636232329,4.10970291348683,4.47628220093733,2.83015511956205,4.15278147441037,3.54942996518714,5.45605712647277,5.11300538033606,5.13823900010444,5.24408430730244,4.92757375634404,4.86926921499206,5.25068532400412,4.36972146853611,4.8303375249617,5.52852543889343,4.92809064262738,5.05204656061731,4.37451352853895,4.6396594651199,4.66516654763046,4.85053600009437,5.4594774973454,5.02487586211954,5.09000281825132,4.70021938434776,4.35760653358738,3.45333986527903,4.34517049608446,4.44337056864572,4.23478164693458,3.99684020221143,5.34179145273322,5.04734205184274,4.73495576417712,5.17824456425104,5.11840962457763,3.49709551208247,4.91846535947188,4.82598744401739
"1548","FAGR_UCONN_04630",4.29120220543504,5.34512552343856,4.97046293347957,6.0069524118655,4.07715698070532,3.98162625906648,5.53306375994284,4.9237944777477,4.87261594944915,4.68056828991822,4.12546557175017,5.15072104353477,6.76698173948737,5.07460018411131,5.41898623162588,5.28602555857223,3.41547736624985,4.81765421739376,4.65604179233677,5.39787528505269,4.24472628635067,4.35648299941628,4.5763102297819,4.01087566573321,4.42485296032658,4.01703172921344,5.18509967895385,4.13270549840397,6.5706450383625,5.48796668266063,4.25699269379103,2.32046120940242,5.46657843229163,4.97315957836029,5.32129031121683,6.35150069367023,6.71337773901596,4.07314037151292,5.87950373926227,4.79919479438966,4.77265093159926,5.30717353927565,5.54045692491,5.13899816580285,5.55173890534751,5.69173926374668,4.65382206377015,5.1969529927938,5.75780883898384,4.19358652950734,4.52518575486923,4.15946372902666,4.48934172185566,4.50741386414659,3.9633087915693,4.51312879551814,4.72833178674614,4.56282489605197,4.69203682807622,5.31594203257064,4.46057061264495,5.45249370403525,5.45704941087603,4.61574878886394,5.06667227022401,4.88281701066129
