"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_13390",0.497585970258225,5.25206518434116,45.2126180771556,1.76762526016971e-11,1.65605826322912e-09
"FAGR_UCONN_11130",5.15518074263201,0.557520814518869,44.8671707395663,2.1086366696002e-11,1.96703081049515e-09
"FAGR_UCONN_30851",-0.570979595968158,6.36572515728035,44.7028698225608,2.29320952298657e-11,2.13002748911911e-09
"FAGR_UCONN_13909",-3.18638656460547,0.361720751228063,44.6839939528544,2.31542427389618e-11,2.14147060408808e-09
"FAGR_UCONN_17235",-0.438528084180127,6.08519924291987,44.6641179482218,2.33904892162187e-11,2.15411475581874e-09
"FAGR_UCONN_09210",-1.27515566618913,1.82700108990992,44.5848884643067,2.43564336822134e-11,2.23356753284095e-09
"FAGR_UCONN_11753",0.691921682004998,4.67190792198297,44.5742537811938,2.4489092566256e-11,2.23625713636672e-09
"FAGR_UCONN_32530",-0.959040571561147,2.71478020900892,44.4963334931399,2.5483400852498e-11,2.31727630777211e-09
"FAGR_UCONN_23972",-2.49379582559064,-1.12632415379286,44.4149498944552,2.65650712182664e-11,2.4055283318231e-09
"FAGR_UCONN_00487",2.7983680631752,0.44886471219414,44.3720750458064,2.71532818445207e-11,2.44854719032965e-09
"FAGR_UCONN_03859",-4.49514373136415,-1.5505811789841,44.175901977738,3.00153692191531e-11,2.69540506490005e-09
"FAGR_UCONN_11326",-1.32119120079241,3.18359632224673,44.1626527115012,3.0219216943288e-11,2.70249707887041e-09
"FAGR_UCONN_32083",-0.513330789769023,4.75477008247659,44.136843356057,3.06202962820189e-11,2.72709651084549e-09
"FAGR_UCONN_30046",-1.14935606296462,2.48335036437971,44.1183313038906,3.0911252286459e-11,2.74172672944076e-09
"FAGR_UCONN_27000",-0.653196557083348,5.74355572188645,44.1098577842141,3.10453531720828e-11,2.74238176877639e-09
"FAGR_UCONN_10380",-1.56078526067747,2.18482354925895,44.0978661927566,3.12361263501341e-11,2.742568640819e-09
"FAGR_UCONN_13483",1.51816825199612,2.10890385870849,44.0938102365876,3.13009173959104e-11,2.742568640819e-09
"FAGR_UCONN_11846",-2.03662440116051,2.25298970497007,44.06336655425,3.17915472185236e-11,2.7743252617068e-09
"FAGR_UCONN_22118",2.17967404102514,-0.0302232720762123,44.0375553815227,3.22135445141229e-11,2.79986156776967e-09
"FAGR_UCONN_19612",-0.517472214555968,4.86984465927815,44.0221190029273,3.24685945625912e-11,2.81074129409439e-09
"FAGR_UCONN_19436",0.759491826674713,6.4877873310689,43.8014385263746,3.63437803285864e-11,3.13367368076202e-09
"FAGR_UCONN_13514",-3.22632063239461,-1.75760450169582,43.7705889940689,3.69211890960153e-11,3.17082688260303e-09
"FAGR_UCONN_06945",3.02974330815549,-0.337207311536549,43.6330684972381,3.96089198338208e-11,3.38820649424328e-09
"FAGR_UCONN_20221",1.30036369329605,1.15073723307101,43.4407896517286,4.36983597835321e-11,3.72040326825554e-09
"FAGR_UCONN_30126",1.50211031071981,1.87500090094197,43.4346272846472,4.38361904355033e-11,3.72040326825554e-09
"FAGR_UCONN_23522",-0.531602238162898,8.39358659762568,43.4095629349673,4.44012912686147e-11,3.75364353763813e-09
"FAGR_UCONN_30769",-0.774370827097413,7.09735695487349,43.4001319944326,4.46158042138873e-11,3.75710208092198e-09
"FAGR_UCONN_07634",1.57991443891431,2.23864518917835,43.1619251561128,5.03918217181792e-11,4.22705351017378e-09
"FAGR_UCONN_30678",0.941941390135519,5.72297180215863,42.9132094608098,5.72229692900266e-11,4.76553786171769e-09
"FAGR_UCONN_16003",-2.17152827030867,-0.230401632233833,42.9104179859596,5.73046789554991e-11,4.76553786171769e-09
"FAGR_UCONN_11573",-1.15238240385512,1.73376884296955,42.9047198804454,5.74718317118712e-11,4.76553786171769e-09
"FAGR_UCONN_22725",-0.492758788970377,5.16462977454284,42.86235580326,5.87299720863821e-11,4.8512750224942e-09
"FAGR_UCONN_00824",1.21995938292852,4.00683718083108,42.8375243568128,5.94802007196292e-11,4.89456465389435e-09
"FAGR_UCONN_03597",-0.60802485010798,6.63390669256312,42.794376000673,6.08067240938609e-11,4.98476940469446e-09
"FAGR_UCONN_09953",1.03097369294797,4.26340250089375,42.7728942150981,6.14781459423669e-11,5.02079258296115e-09
"FAGR_UCONN_29184",-1.20380386125938,3.0308080808597,42.6497591275085,6.54724905421521e-11,5.32453748522796e-09
"FAGR_UCONN_09818",-1.07807113877484,3.75973504566248,42.6432873300595,6.56894699452853e-11,5.32453748522796e-09
"FAGR_UCONN_26944",0.803120805369271,3.00086955775757,42.494182252728,7.08927749007705e-11,5.72485609851669e-09
"FAGR_UCONN_32872",2.60341588077938,1.63509546764984,42.4557133313941,7.23009055334796e-11,5.8168631879389e-09
"FAGR_UCONN_15246",-0.716534333441426,8.96248920550045,42.3936387723316,7.46323837987279e-11,5.98220018582248e-09
"FAGR_UCONN_05070",-0.585250255379368,5.66555506209013,42.3793188706382,7.51808255079863e-11,6.00392407986656e-09
"FAGR_UCONN_22176",-2.46100692340263,0.644051877701461,42.2436127037888,8.05827678552188e-11,6.41166272765679e-09
"FAGR_UCONN_05078",2.14580541644603,0.969410886334637,42.2230889974581,8.14328961541311e-11,6.45557047094397e-09
"FAGR_UCONN_25363",-0.645552834639974,6.98705280693285,42.1362097845531,8.51321641374074e-11,6.72419816153931e-09
"FAGR_UCONN_11855",-2.34036477833017,1.50931144573561,42.094835251218,8.69525384002944e-11,6.84300667657881e-09
"FAGR_UCONN_25816",2.58493258400096,3.52648450803665,42.0366281671089,8.95796600803655e-11,7.02421378064953e-09
"FAGR_UCONN_14864",-1.27145112608167,1.70185638989991,41.9852545650145,9.19642922462591e-11,7.18516683318967e-09
"FAGR_UCONN_16057",-1.47287426117236,1.52154161073287,41.9140030447335,9.53771492081203e-11,7.42500814087101e-09
"FAGR_UCONN_13064",1.50193679930213,1.95326438485625,41.8728255117252,9.74070099160297e-11,7.55585128531439e-09
"FAGR_UCONN_16286",-1.81695096419461,0.990110598512945,41.853438145369,9.8377634385406e-11,7.59141359691697e-09
"FAGR_UCONN_30744",0.546373527520029,6.60466119337414,41.8496778750867,9.8567009552429e-11,7.59141359691697e-09
"FAGR_UCONN_26831",1.36906899854333,2.20780689302625,41.7978939907422,1.01212377144981e-10,7.76751158216908e-09
"FAGR_UCONN_20362",1.01269621742509,3.24403432097303,41.7036902094974,1.06208336166171e-10,8.12212300815646e-09
"FAGR_UCONN_31765",-0.543822773204462,4.04629398337389,41.6793590511585,1.07538337966651e-10,8.19487574040229e-09
"FAGR_UCONN_29347",0.505822029284001,6.05141147569095,41.6025296819955,1.11848453384476e-10,8.49341834437483e-09
"FAGR_UCONN_32330",0.447382203154045,5.44629082503527,41.4595987187467,1.20332262309705e-10,9.10570217100225e-09
"FAGR_UCONN_14349",-1.05890747184904,2.68035381759246,41.4502243802187,1.20910682511658e-10,9.11759230284777e-09
"FAGR_UCONN_22218",-1.36429413522158,5.3002276716467,41.4118701944961,1.23306364989996e-10,9.24768983937102e-09
"FAGR_UCONN_14904",-0.436892377084713,7.93417830074269,41.4089524820061,1.23490544477323e-10,9.24768983937102e-09
"FAGR_UCONN_21340",3.33953491536378,-0.420591316191077,41.382941673079,1.25144685501109e-10,9.33924580556894e-09
"FAGR_UCONN_28586",0.650220759832211,2.90205052990152,41.3722769328507,1.25829297478462e-10,9.34391456554074e-09
"FAGR_UCONN_23094",0.809971632572994,3.01252704899035,41.3680016483682,1.26104796508934e-10,9.34391456554074e-09
"FAGR_UCONN_27368",-0.358427446128895,7.23721649382854,41.3618465147952,1.26502493656013e-10,9.34391456554074e-09
"FAGR_UCONN_19131",-0.998484189235392,4.27049186977145,41.2511396284213,1.33873771163078e-10,9.85474882826982e-09
"FAGR_UCONN_02326",2.23742104972781,0.758799386715953,41.2004864413321,1.37388346536609e-10,1.00791816804925e-08
"FAGR_UCONN_05480",0.774824857256142,3.44277025241867,41.1909145398906,1.38062797023843e-10,1.00944427472635e-08
"FAGR_UCONN_14720",-0.545470230021889,6.28833420281854,41.1488429480446,1.41066742512119e-10,1.02793482877013e-08
"FAGR_UCONN_29981",-2.7505371672362,-1.03905506841998,41.1125694807737,1.4370916911245e-10,1.04367578454082e-08
"FAGR_UCONN_31470",0.640624260255433,5.26850455817005,41.079078643328,1.46192861160299e-10,1.05404194153186e-08
"FAGR_UCONN_08958",-1.57123772799899,0.467112444359626,41.0764131416068,1.46392372038278e-10,1.05404194153186e-08
"FAGR_UCONN_24182",-7.34195795591698,0.112601029933446,41.0736744434867,1.46597645504617e-10,1.05404194153186e-08
"FAGR_UCONN_02607",-1.635340040512,1.46283374307752,41.0441287433512,1.48830588515326e-10,1.06655350882407e-08
"FAGR_UCONN_29732",0.530467131395764,6.9894228208171,41.0331285089212,1.49670611526578e-10,1.0690334569829e-08
"FAGR_UCONN_02507",-8.23445045876807,1.06114685112471,41.000552029424,1.52186228176028e-10,1.08273108452823e-08
"FAGR_UCONN_29045",-2.55330435734531,-1.76076519983953,40.9953871550038,1.52588938536693e-10,1.08273108452823e-08
"FAGR_UCONN_28308",-1.56157187129404,1.81908712128898,40.9755464172679,1.54145885356136e-10,1.09020433035213e-08
"FAGR_UCONN_29318",-1.11289924891385,6.3525444614712,40.8715367399214,1.6257175010273e-10,1.14481869376446e-08
"FAGR_UCONN_06408",-0.381561996029633,5.57293598408065,40.8672845430885,1.62925865298703e-10,1.14481869376446e-08
"FAGR_UCONN_13879",-2.03295418341101,0.395191053876941,40.8441143814117,1.64869044894412e-10,1.1547235823964e-08
"FAGR_UCONN_27454",4.00733016172079,-0.150117776285598,40.7861267398918,1.69834512296967e-10,1.18566403713902e-08
"FAGR_UCONN_28785",2.98347405468566,6.70790425371839,40.7046671396195,1.77063776274926e-10,1.23215892158905e-08
"FAGR_UCONN_20939",-4.13673610647991,-1.63952842247142,40.6137291046027,1.85498732911943e-10,1.28671909541034e-08
"FAGR_UCONN_29550",1.11238421705355,2.3837492435536,40.5082709449097,1.95785515595487e-10,1.35373486534106e-08
"FAGR_UCONN_18575",0.69088846343252,5.79773925404773,40.4087004326409,2.06021617591077e-10,1.41997447385544e-08
"FAGR_UCONN_10316",1.06712688471243,1.05677236819626,40.3971019233525,2.07248288560717e-10,1.42389443207334e-08
"FAGR_UCONN_04924",1.99619532533253,2.03736801914372,40.3312038878522,2.1435781756431e-10,1.46807971130595e-08
"FAGR_UCONN_24872",-0.434372268248176,5.89516059635416,40.3227916971053,2.15282782484016e-10,1.46976340016375e-08
"FAGR_UCONN_20131",1.33970540043743,0.687131453052165,40.3138560011144,2.16269686263996e-10,1.47185803463063e-08
"FAGR_UCONN_15661",0.604480279237435,4.32116112817333,40.2756569915496,2.2053990029758e-10,1.49621458377437e-08
"FAGR_UCONN_16652",-0.467222277144869,5.47416260892415,39.9773622812256,2.5692322111459e-10,1.73760385980061e-08
"FAGR_UCONN_32118",-0.693998113876468,3.90798446461585,39.9685760977227,2.58081485028755e-10,1.73999984392284e-08
"FAGR_UCONN_09671",0.431190882936465,4.99201054995635,39.9075517034225,2.66271739145538e-10,1.7896437821701e-08
"FAGR_UCONN_30740",-0.492665589967528,5.462868821213,39.8645644505447,2.72196905255747e-10,1.8238035367012e-08
"FAGR_UCONN_01249",2.70544089216311,-1.50111011123252,39.8149188452797,2.7920426430183e-10,1.86498107654944e-08
"FAGR_UCONN_01091",1.23388582616433,4.46475411589456,39.7011441200906,2.95952080961556e-10,1.97076767266769e-08
"FAGR_UCONN_28717",-0.791367125228127,2.85399247262654,39.6504425916838,3.0373587767806e-10,2.01639627751797e-08
"FAGR_UCONN_22212",2.32318149744343,-0.198898582865765,39.5883057522659,3.13555301638626e-10,2.07521829910188e-08
"FAGR_UCONN_19343",-0.447402300029535,6.64523904685,39.5556602644789,3.18840940245417e-10,2.10376695999735e-08
"FAGR_UCONN_01402",-2.50248512096659,-0.535275054734265,39.5467361190403,3.20301312920731e-10,2.10697903168099e-08
"FAGR_UCONN_24128",-0.330495552337044,6.97975571394991,39.4875055754216,3.30165154287453e-10,2.16528311184517e-08
"FAGR_UCONN_31610",-0.560975489628616,4.57805400526523,39.3085386757124,3.61855449787689e-10,2.36594430341546e-08
"FAGR_UCONN_29394",3.46915950800189,-1.12675940600973,39.2709512445839,3.6888876561663e-10,2.40466586309491e-08
"FAGR_UCONN_10125",-4.45042114501102,-1.43858382406193,39.219288492264,3.78779715202173e-10,2.46172690582745e-08
"FAGR_UCONN_12544",0.600155539586655,3.09561203811682,39.15786354171,3.90885751008041e-10,2.53279922853773e-08
"FAGR_UCONN_07198",-1.43113479303289,2.02850006997471,39.0934460490059,4.03997929507217e-10,2.60768770430397e-08
"FAGR_UCONN_24495",-0.943697382368579,4.59463667276335,39.0893177954167,4.04853095206605e-10,2.60768770430397e-08
"FAGR_UCONN_15575",0.497437450466321,5.43184189270704,39.0662254683238,4.09670189184966e-10,2.63088493600624e-08
"FAGR_UCONN_28856",-0.410634587472499,5.93073077557797,38.9818353550084,4.27767288609433e-10,2.73897623079448e-08
"FAGR_UCONN_11373",-3.6266928941751,-1.50031282555559,38.9275344917274,4.39832880982295e-10,2.80792425080201e-08
"FAGR_UCONN_24514",-0.476703139480795,7.10129208126433,38.8849949621073,4.49522653084196e-10,2.86134389942594e-08
"FAGR_UCONN_20180",1.50099107892211,2.98426572794325,38.8240663096973,4.63774605731994e-10,2.9434046971413e-08
"FAGR_UCONN_25413",-2.02640773872874,-0.517695951754646,38.7884608584115,4.72311671341761e-10,2.98882140092935e-08
"FAGR_UCONN_26585",0.65538424103588,4.36724392739178,38.7535643777491,4.80831395017758e-10,3.03386386325782e-08
"FAGR_UCONN_22167",-1.61392060030629,0.991336435378815,38.6746900296404,5.00659210010507e-10,3.14978680902541e-08
"FAGR_UCONN_30028",0.665998327131401,4.93043026334743,38.6011711061049,5.1987720270252e-10,3.26121229590955e-08
"FAGR_UCONN_11989",-0.87309978175888,3.21044123505392,38.5709593506423,5.2798714058126e-10,3.30251378510394e-08
"FAGR_UCONN_10662",0.431545955697778,5.20268574595406,38.5427044582536,5.35686368758184e-10,3.34101567511949e-08
"FAGR_UCONN_27331",2.21784458473186,0.87528694138273,38.5165727544876,5.42907061447564e-10,3.37632029420924e-08
"FAGR_UCONN_16308",-0.5702600020758,4.1293722453079,38.5062527847109,5.45785435596609e-10,3.3844952427455e-08
"FAGR_UCONN_31652",-0.792518756101097,5.85612497400614,38.345965073529,5.92504707033001e-10,3.66371053417377e-08
"FAGR_UCONN_26939",2.44741940667529,-0.513349084958652,38.3289746130716,5.97685891634706e-10,3.68521882243826e-08
"FAGR_UCONN_29935",-0.766320729998793,2.57168639554036,38.3188752343262,6.0078713366807e-10,3.69381680308079e-08
"FAGR_UCONN_14514",-1.67295249031316,1.51023439246086,38.3121190671635,6.02870755721827e-10,3.69612716581637e-08
"FAGR_UCONN_18882",-0.61252397847516,4.13580773839518,38.2291393605671,6.29059848683958e-10,3.84579470203905e-08
"FAGR_UCONN_09996",-2.51553263647667,-0.228329747503322,38.1817974469781,6.44508541851736e-10,3.9291419331705e-08
"FAGR_UCONN_15463",-0.973157086850129,3.69068404461623,38.1708265104699,6.48142471709002e-10,3.94019645301298e-08
"FAGR_UCONN_12154",-0.551592137086054,5.89810747623825,38.1441038116388,6.57079965433141e-10,3.9833402274241e-08
"FAGR_UCONN_17290",1.69108617647498,0.307801251080968,38.0592639448408,6.86280901095981e-10,4.14874057584336e-08
"FAGR_UCONN_21379",-2.25353026756496,-1.10174464435715,38.0339597732369,6.9523930126223e-10,4.19118912476801e-08
"FAGR_UCONN_00851",-1.55035264621695,2.70015950678094,38.0191307469435,7.00543513930898e-10,4.21143409124791e-08
"FAGR_UCONN_29192",1.29908348927859,2.12905725575411,37.8694392788947,7.56409059538055e-10,4.53468278851041e-08
"FAGR_UCONN_13309",1.57108040692811,0.175022832418406,37.8328277239885,7.7073839286154e-10,4.60782328682582e-08
"FAGR_UCONN_09392",-1.02473462875732,5.00905676405578,37.7695505752766,7.96148085844703e-10,4.74662172833363e-08
"FAGR_UCONN_09634",-3.40449239186561,0.190132034231539,37.7576684109405,8.01012224379024e-10,4.76250180220078e-08
"FAGR_UCONN_24910",0.40801574459205,5.62635923110414,37.711023180186,8.20396528104246e-10,4.86438949622797e-08
"FAGR_UCONN_19214",-0.595995261942341,5.02245390912729,37.632054625825,8.54290042712904e-10,5.05151505584499e-08
"FAGR_UCONN_00952",5.01745385253341,-0.52988139477959,37.544016217529,8.9373179968088e-10,5.27033885795466e-08
"FAGR_UCONN_30027",-0.735224392729404,5.22904359092082,37.4829594944492,9.22151353058543e-10,5.42315206056875e-08
"FAGR_UCONN_13173",-0.638705049561748,4.13556500750116,37.4643354261553,9.30998925756428e-10,5.46034654504624e-08
"FAGR_UCONN_03387",2.8115959029281,1.67315538210872,37.376140182148,9.74065240462541e-10,5.69749187407846e-08
"FAGR_UCONN_29022",0.336339920026294,6.25466388524476,37.2828648823528,1.02178449923708e-09,5.96050138342016e-08
"FAGR_UCONN_26498",-0.574730827448477,4.65565313379115,37.2631901888026,1.03214516026396e-09,6.00475418237438e-08
"FAGR_UCONN_28741",0.656286548161823,7.20364204112561,37.180426545354,1.07689285450215e-09,6.24828824588086e-08
"FAGR_UCONN_25288",-1.0004163768078,1.57435428587294,37.1276008975195,1.10646438417349e-09,6.402701123605e-08
"FAGR_UCONN_21998",-2.55568688445634,-0.0396902796678389,37.1051601934339,1.1192713576975e-09,6.45953885954382e-08
"FAGR_UCONN_28718",-5.10827701561304,-0.558015367746551,37.0612534116072,1.1447599704084e-09,6.58906789350493e-08
"FAGR_UCONN_27913",0.444325769971756,6.05054796054565,37.0515176680587,1.15048999171031e-09,6.59978843774281e-08
"FAGR_UCONN_10741",0.619147817178916,4.59804870582129,37.0477391700177,1.15272157354532e-09,6.59978843774281e-08
"FAGR_UCONN_25553",1.12930226735892,1.6518403573526,36.9766130500467,1.19554674619697e-09,6.8197715110902e-08
"FAGR_UCONN_10996",-0.444877297911248,4.73412425636248,36.9735176416882,1.19744624998349e-09,6.8197715110902e-08
"FAGR_UCONN_09571",-0.930286628380414,3.79104241795697,36.8770581004529,1.25817766420232e-09,7.14684540909884e-08
"FAGR_UCONN_19080",0.945515280482822,2.98801885781837,36.7045065886666,1.37461298675161e-09,7.7877943087116e-08
"FAGR_UCONN_19871",1.31685841836529,1.82647666003045,36.6589934792698,1.40708361106399e-09,7.95094086439867e-08
"FAGR_UCONN_28166",-3.70905549032108,-1.75578223072542,36.643745221267,1.41813310976033e-09,7.99250957328986e-08
"FAGR_UCONN_07984",-1.74419261151292,2.01205921023019,36.6368036384075,1.42319199641662e-09,8.00018732115545e-08
"FAGR_UCONN_06886",-4.5334314458922,-1.15343723241759,36.6256704749527,1.43134338114864e-09,8.02516410746601e-08
"FAGR_UCONN_08612",-2.30326417528578,3.09247292543352,36.5693302526966,1.47331655950553e-09,8.23915167463013e-08
"FAGR_UCONN_08701",-0.678889000367789,3.34124148863201,36.4875849597012,1.53641742564214e-09,8.56988297055339e-08
"FAGR_UCONN_10722",-0.495357932282012,9.30914029651259,36.4785669405483,1.54354228999501e-09,8.58749157842467e-08
"FAGR_UCONN_20057",-0.436689872863249,4.83362477250114,36.316411015682,1.67745401949744e-09,9.30857945896505e-08
"FAGR_UCONN_22424",-0.601001480894537,6.29127309197058,36.2592703470297,1.72736383394277e-09,9.56102508802797e-08
"FAGR_UCONN_25857",-1.14129325173211,4.40417647798883,36.239182052342,1.74526108131823e-09,9.61495147715877e-08
"FAGR_UCONN_10361",-0.685279470543905,3.22822275503418,36.2383660194713,1.74599202038785e-09,9.61495147715877e-08
"FAGR_UCONN_31896",3.68386851552211,0.796674280955339,36.2291940616987,1.75422866500352e-09,9.63579105786959e-08
"FAGR_UCONN_02650",-2.36041054320122,0.782592807226419,36.2234294591755,1.75942531998013e-09,9.63986905696457e-08
"FAGR_UCONN_15231",-1.99977679742933,-0.613561741923493,36.2019485380252,1.77892597877111e-09,9.72210000822334e-08
"FAGR_UCONN_29283",-1.53186933554522,0.397190818174196,36.1871846824445,1.79245414495721e-09,9.77135833883225e-08
"FAGR_UCONN_32573",-1.28187799951094,1.55730200524374,36.110195332716,1.86468695260253e-09,1.01395866905085e-07
"FAGR_UCONN_15598",-1.15513012025444,5.28224179627088,36.0961690201745,1.87815719399212e-09,1.01872375920746e-07
